<<<<<<< HEAD
t [days], x [Au], y [Au], z [Au]
262.5,1.0492419012835816,0.2966841719231224,0.0
263.0,1.0537146768260661,0.29896405501459306,0.0
263.5,1.0581998073179273,0.30126106892676,0.0
264.0,1.0626973063826073,0.3035753724489704,0.0
264.5,1.0672071871558484,0.30590712643578055,0.0
265.0,1.0717294622657818,0.30825649384120696,0.0
265.5,1.0762641438123337,0.31062363975362733,0.0
266.0,1.0808112433459311,0.31300873143134156,0.0
266.5,1.08537077184548,0.31541193833880665,0.0
267.0,1.0899427396955839,0.3178334321835587,0.0
267.5,1.0945271566629895,0.32027338695383406,0.0
268.0,1.0991240318722184,0.32273197895690275,0.0
268.5,1.1037333737803647,0.32520938685812845,0.0
269.0,1.1083551901510231,0.3277057917207675,0.0
269.5,1.1129894880273208,0.3302213770465209,0.0
270.0,1.1176362737040186,0.3327563288168525,0.0
270.5,1.1222955526986487,0.33531083553508845,0.0
271.0,1.126967329721652,0.33788508826931,0.0
271.5,1.1316516086454855,0.34047928069605565,0.0
272.0,1.1363483924726532,0.3430936091448448,0.0
272.5,1.1410576833026296,0.34572827264353895,0.0
273.0,1.1457794822976315,0.34838347296455296,0.0
273.5,1.1505137896471962,0.3510594146719321,0.0
274.0,1.1552606045315255,0.3537563051693082,0.0
274.5,1.1600199250835466,0.3564743547487495,0.0
275.0,1.1647917483496466,0.3592137766405186,0.0
275.5,1.1695760702490294,0.36197478706375247,0.0
276.0,1.1743728855316435,0.3647576052780788,0.0
276.5,1.179182187734634,0.3675624536361825,0.0
277.0,1.1840039691372561,0.37038955763733605,0.0
277.5,1.1888382207142003,0.37323914598190866,0.0
278.0,1.1936849320872673,0.3761114506268653,0.0
278.5,1.198544091475329,0.3790067068422708,0.0
279.0,1.2034156856425178,0.38192515326881193,0.0
279.5,1.2082996998445759,0.3848670319763479,0.0
280.0,1.2131961177732915,0.38783258852350394,0.0
280.5,1.218104921498958,0.39082207201831787,0.0
281.0,1.2230260914107765,0.39383573517995146,0.0
281.5,1.2279596061551261,0.3968738344014769,0.0
282.0,1.2329054425716266,0.39993662981374867,0.0
282.5,1.237863575626901,0.4030243853503689,0.0
283.0,1.2428339783459608,0.40613736881375506,0.0
283.5,1.2478166217411193,0.40927585194231736,0.0
284.0,1.25281147473834,0.41244011047875223,0.0
284.5,1.257818504100926,0.4156304242394558,0.0
285.0,1.262837674350445,0.41884707718506303,0.0
285.5,1.2678689476847924,0.422090357492114,0.0
286.0,1.2729122838932745,0.42536055762584757,0.0
286.5,1.2779676402686073,0.42865797441412323,0.0
287.0,1.2830349715157099,0.4319829091224677,0.0
287.5,1.2881142296571686,0.43533566753024167,0.0
288.0,1.29320536393525,0.43871656000792103,0.0
288.5,1.298308320710327,0.44212590159548176,0.0
289.0,1.3034230433555838,0.44556401208187874,0.0
289.5,1.3085494721478583,0.44903121608560304,0.0
290.0,1.3136875441544713,0.45252784313630073,0.0
290.5,1.318837193115891,0.45605422775743215,0.0
291.0,1.3239983493240794,0.45961070954994787,0.0
291.5,1.3291709394963453,0.46319763327695324,0.0
292.0,1.3343548866445394,0.46681534894932875,0.0
292.5,1.3395501099394156,0.4704642119122704,0.0
293.0,1.344756524569967,0.47414458293270784,0.0
293.5,1.3499740415975527,0.47785682828755355,0.0
294.0,1.355202567804611,0.4816013198527308,0.0
294.5,1.3604420055377577,0.48537843519292223,0.0
295.0,1.3656922525450548,0.4891885576519729,0.0
295.5,1.3709532018072252,0.4930320764438757,0.0
296.0,1.3762247413625912,0.4969093867442613,0.0
296.5,1.3815067541254915,0.5008208897823017,0.0
297.0,1.3867991176979368,0.5047669929329323,0.0
297.5,1.3921017041742505,0.5087481098092858,0.0
298.0,1.3974143799384202,0.5127646603552211,0.0
298.5,1.4027370054539055,0.5168170709378205,0.0
299.0,1.408069435045603,0.5209057744397138,0.0
299.5,1.4134115166736907,0.5250312103510815,0.0
300.0,1.4187630916990428,0.5291938248611661,0.0
300.5,1.4241239946399107,0.5333940709491183,0.0
301.0,1.4294940529195446,0.5376324084739756,0.0
301.5,1.4348730866044304,0.541909304263567,0.0
302.0,1.4402609081328006,0.5462252322021105,0.0
302.5,1.445657322033068,0.5505806733162557,0.0
303.0,1.4510621246318267,0.5549761158593015,0.0
303.5,1.4564751037510435,0.5594120553932975,0.0
304.0,1.461896038394068,0.5638889948687151,0.0
304.5,1.4673246984200672,0.5684074447013485,0.0
305.0,1.4727608442064903,0.572967922846078,0.0
305.5,1.4782042262991504,0.5775709548671029,0.0
306.0,1.483654585049514,0.5822170740042176,0.0
306.5,1.4891116502387687,0.5869068212346735,0.0
307.0,1.4945751406882388,0.5916407453301358,0.0
307.5,1.5000447638557102,0.596419402908205,0.0
308.0,1.505520215417221,0.6012433584779376,0.0
308.5,1.5110011788338642,0.6061131844787531,0.0
309.0,1.5164873249031516,0.611029461312078,0.0
309.5,1.5219783112944818,0.6159927773650246,0.0
310.0,1.527473782068254,0.6210037290253516,0.0
310.5,1.5329733671781696,0.626062920686909,0.0
311.0,1.538476681956269,0.6311709647447024,0.0
311.5,1.543983326580253,0.6363284815786626,0.0
312.0,1.5494928855226473,0.6415360995251367,0.0
312.5,1.5550049269813735,0.6467944548350543,0.0
313.0,1.5605190022913153,0.6521041916176521,0.0
313.5,1.566034645316472,0.6574659617685634,0.0
314.0,1.5715513718223173,0.6628804248810066,0.0
314.5,1.577068678828015,0.6683482481387205,0.0
315.0,1.5825860439381587,0.6738701061892103,0.0
315.5,1.588102924653747,0.6794466809957797,0.0
316.0,1.5936187576621508,0.6850786616667283,0.0
316.5,1.5991329581058642,0.6907667442599945,0.0
317.0,1.604644918829907,0.6965116315614274,0.0
317.5,1.6101540096077858,0.702314032834756,0.0
318.0,1.6156595763460155,0.7081746635412234,0.0
318.5,1.6211609402672715,0.7140942450267297,0.0
319.0,1.6266573970723408,0.7200735041742176,0.0
319.5,1.6321482160811438,0.7261131730189101,0.0
320.0,1.637632639353217,0.7322139883238853,0.0
320.5,1.6431098807881745,0.7383766911133465,0.0
321.0,1.648579125206811,0.7446020261608229,0.0
321.5,1.6540395274136743,0.7508907414293994,0.0
322.0,1.6594902112421104,0.7572435874609483,0.0
322.5,1.6649302685829777,0.7636613167112093,0.0
323.0,1.6703587583984485,0.770144682827431,0.0
323.5,1.675774705722552,0.7766944398651697,0.0
324.0,1.6811771006503642,0.7833113414407171,0.0
324.5,1.6865648973180463,0.7899961398155187,0.0
325.0,1.6919370128762274,0.7967495849088423,0.0
325.5,1.6972923264595712,0.8035724232348569,0.0
326.0,1.7026296781557202,0.8104653967602107,0.0
326.5,1.707947867977209,0.8174292416781248,0.0
327.0,1.7132456548403396,0.8244646870949845,0.0
327.5,1.7185217555554906,0.8315724536253781,0.0
328.0,1.723774843833775,0.838753251891551,0.0
328.5,1.7290035493155034,0.8460077809232707,0.0
329.0,1.7342064566264326,0.853336726454177,0.0
329.5,1.7393821044683562,0.8607407591108039,0.0
330.0,1.7445289847511953,0.8682205324906219,0.0
330.5,1.7496455417743777,0.8757766811256602,0.0
331.0,1.7547301714659416,0.8834098183285446,0.0
331.5,1.759781220688487,0.8911205339181203,0.0
332.0,1.7647969866217805,0.8989093918222391,0.0
332.5,1.76977571623254,0.9067769275557807,0.0
333.0,1.774715605842635,0.9147236455725487,0.0
333.5,1.7796148008076627,0.9227500164903524,0.0
334.0,1.7844713953185585,0.9308564741893561,0.0
334.5,1.7892834323396083,0.9390434127846474,0.0
335.0,1.7940489036968772,0.9473111834749706,0.0
335.5,1.7987657503317054,0.9556600912706805,0.0
336.0,1.803431862734471,0.9640903916052037,0.0
336.5,1.8080450815743299,0.9726022868356536,0.0
337.0,1.8126031985410282,0.9811959226397478,0.0
337.5,1.817103957415182,0.9898713843177802,0.0
338.0,1.8215450553835777,0.9986286930101734,0.0
338.5,1.8259241446160475,1.0074678018429917,0.0
339.0,1.8302388341203015,1.0163885920157985,0.0
339.5,1.8344866918907257,1.025390868848335,0.0
340.0,1.8386652473665435,1.0344743578046833,0.0
340.5,1.842771994213892,1.04363870051584,0.0
341.0,1.8468043934452139,1.0528834508239313,0.0
341.5,1.8507598768879474,1.062208070873626,0.0
342.0,1.8546358510127259,1.0716119272786238,0.0
342.5,1.8584297011292121,1.081094287393354,0.0
343.0,1.8621387959552396,1.0906543157221824,0.0
343.5,1.8657604925621163,1.1002910705004598,0.0
344.0,1.8692921416957833,1.1100035004835542,0.0
344.5,1.8727310934699677,1.1197904419816043,0.0
345.0,1.8760747034235998,1.1296506161789686,0.0
345.5,1.8793203389305533,1.1395826267782565,0.0
346.0,1.8824653859452598,1.1495849580092643,0.0
346.5,1.8855072560630162,1.1596559730431042,0.0
347.0,1.8884433938688505,1.1697939128512185,0.0
347.5,1.8912712845437532,1.1799968955477775,0.0
348.0,1.8939884616919618,1.1902629162521012,0.0
348.5,1.8965925153479224,1.2005898475052317,0.0
349.0,1.8990811001165966,1.2109754402715278,0.0
349.5,1.9014519433961048,1.2214173255522183,0.0
350.0,1.9037028536273612,1.2319130166331722,0.0
350.5,1.9058317285114716,1.2424599119838196,0.0
351.0,1.9078365631323972,1.253055298818162,0.0
351.5,1.9097154579197742,1.263696357322263,0.0
352.0,1.9114666263850197,1.274380165545557,0.0
352.5,1.9130884025628987,1.2851037049458918,0.0
353.0,1.9145792480908295,1.2958638665705045,0.0
353.5,1.9159377588592645,1.3066574578473158,0.0
354.0,1.9171626711686296,1.3174812099530977,0.0
354.5,1.9182528673315327,1.3283317857174393,0.0
355.0,1.919207380663204,1.3392057880141233,0.0
355.5,1.9200253998084522,1.3500997685847207,0.0
356.0,1.9207062723596302,1.3610102372330437,0.0
356.5,1.9212495077272065,1.3719336713237333,0.0
357.0,1.92165477923236,1.3828665255138113,0.0
357.5,1.9219219253994106,1.3938052416426066,0.0
358.0,1.9220509504347492,1.4047462587031683,0.0
358.5,1.9220420238880018,1.415686022817139,0.0
359.0,1.92189547950034,1.4266209971351194,0.0
359.5,1.9216118132538977,1.4375476715858264,0.0
360.0,1.9211916806450184,1.4484625723997442,0.0
360.5,1.9206358932123826,1.4593622713364969,0.0
361.0,1.9199454143587271,1.4702433945496836,0.0
361.5,1.9191213545118497,1.4811026310283457,0.0
362.0,1.918164965676637,1.491936740560422,0.0
362.5,1.917077635434998,1.5027425611703527,0.0
363.0,1.9158608804546784,1.5135170159902767,0.0
363.5,1.9145163395709779,1.524257119531839,0.0
364.0,1.9130457665073928,1.5349599833333718,0.0
364.5,1.9114510223021333,1.5456228209649152,0.0
365.0,1.909734067507416,1.556242952381146,0.0
365.5,1.9078969542274213,1.5668178076195567,0.0
366.0,1.9059418180589502,1.5773449298481326,0.0
366.5,1.9038708699961677,1.5878219777731777,0.0
367.0,1.90168638835754,1.5982467274237733,0.0
367.5,1.8993907107891945,1.6086170733345355,0.0
368.0,1.8969862263946633,1.6189310291528771,0.0
368.5,1.8944753680363078,1.629186727700797,0.0
369.0,1.8918606048489006,1.6393824205243501,0.0
369.5,1.8891444350008466,1.6495164769663953,0.0
370.0,1.886329378733529,1.6595873827999879,0.0
370.5,1.8834179717043371,1.669593738460939,0.0
371.0,1.8804127586541002,1.6795342569186211,0.0
371.5,1.8773162874150604,1.6894077612241323,0.0
372.0,1.8741311032711272,1.6992131817744973,0.0
372.5,1.8708597436780996,1.7089495533307026,0.0
373.0,1.8675047333477677,1.7186160118261642,0.0
373.5,1.8640685796963836,1.7282117910006902,0.0
374.0,1.8605537686549254,1.737736218893261,0.0
374.5,1.8569627608358585,1.7471887142249836,0.0
375.0,1.8532979880487304,1.7565687827015077,0.0
375.5,1.8495618501549047,1.7658760132620108,0.0
376.0,1.845756712250051,1.7751100742996437,0.0
376.5,1.8418849021616075,1.784270709876085,0.0
377.0,1.8379487082473382,1.7933577359506458,0.0
377.5,1.8339503774802706,1.8023710366421914,0.0
378.0,1.8298921138047077,1.8113105605400508,0.0
378.5,1.8257760767476383,1.820176317078071,0.0
379.0,1.821604380269687,1.8289683729840576,0.0
379.5,1.8173790918397443,1.8376868488150413,0.0
380.0,1.8131022317175485,1.8463319155871325,0.0
380.5,1.8087757724287727,1.8549037915071576,0.0
381.0,1.8044016384175257,1.863402738811834,0.0
381.5,1.7999817058616552,1.8718290607189354,0.0
382.0,1.795517802636758,1.8801830984936934,0.0
382.5,1.7910117084153974,1.8884652286326205,0.0
383.0,1.7864651548886494,1.8966758601659794,0.0
383.5,1.7818798260977586,1.904815432079261,0.0
384.0,1.777257358864351,1.9128844108532952,0.0
384.5,1.7725993433083405,1.9208832881219655,0.0
385.0,1.7679073234433387,1.9288125784459331,0.0
385.5,1.7631827978400574,1.9366728172002863,0.0
386.0,1.7584272203488467,1.9444645585736453,0.0
386.5,1.7536420008731697,1.9521883736758923,0.0
387.0,1.7488285061864224,1.9598448487514453,0.0
387.5,1.743988060785122,1.967434583494753,0.0
388.0,1.7391219477720488,1.9749581894645478,0.0
388.5,1.7342314097634848,1.9824162885932426,0.0
389.0,1.7293176498151985,1.989809511787798,0.0
389.5,1.724381832362324,1.9971384976183277,0.0
390.0,1.719425084168742,2.0044038910906887,0.0
390.5,1.7144484952819938,2.011606342499325,0.0
391.0,1.7094531199901721,2.0187465063566497,0.0
391.5,1.704439977777602,2.0258250403953193,0.0
392.0,1.6994100542764736,2.0328426046397876,0.0
392.5,1.6943643022119146,2.0397998605436616,0.0
393.0,1.6893036423382832,2.046697470189407,0.0
393.5,1.68422896436474,2.053536095547106,0.0
394.0,1.6791411278684072,2.060316397789051,0.0
394.5,1.674040963193654,2.067039036657056,0.0
395.0,1.6689292723362577,2.073704669879528,0.0
395.5,1.6638068298113828,2.0803139526354,0.0
396.0,1.6586743835044926,2.0868675370622003,0.0
396.5,1.6535326555044674,2.093366071805604,0.0
397.0,1.6483823429183455,2.0998102016079723,0.0
397.5,1.6432241186672336,2.1062005669334676,0.0
398.0,1.6380586322630426,2.112537803627476,0.0
398.5,1.6328865105658212,2.1188225426081497,0.0
399.0,1.6277083585215342,2.125055409588029,0.0
399.5,1.622524759880232,2.1312370248237738,0.0
400.0,1.6173362778946216,2.137368002892161,0.0
400.5,1.6121434559991143,2.1434489524905995,0.0
401.0,1.6069468184694826,2.1494804762605,0.0
401.5,1.6017468710633112,2.155463170631942,0.0
402.0,1.5965441016414665,2.161397625688163,0.0
402.5,1.591338980770848,2.1672844250484804,0.0
403.0,1.5861319623087122,2.1731241457683326,0.0
403.5,1.5809234839688968,2.1789173582552137,0.0
404.0,1.5757139678702832,2.1846646261993405,0.0
404.5,1.570503821067864,2.190366506517964,0.0
405.0,1.5652934360667885,2.1960235493123035,0.0
405.5,1.5600831913197812,2.2016362978361426,0.0
406.0,1.5548734517083287,2.207205288475194,0.0
406.5,1.5496645690080415,2.212731050736379,0.0
407.0,1.544456882338598,2.2182141072462485,0.0
407.5,1.5392507185986886,2.2236549737577884,0.0
408.0,1.5340463928863666,2.2290541591649378,0.0
408.5,1.5288442089052194,2.2344121655241556,0.0
409.0,1.523644459356775,2.2397294880824448,0.0
409.5,1.5184474263195407,2.2450066153112695,0.0
410.0,1.5132533816150848,2.250244028945829,0.0
410.5,1.5080625871615512,2.2554422040292166,0.0
411.0,1.5028752953150035,2.2606016089609797,0.0
411.5,1.497691749198975,2.26572270554969,0.0
412.0,1.4925121830226087,2.2708059490690884,0.0
412.5,1.4873368223877521,2.275851788317472,0.0
413.0,1.482165884585368,2.2808606656799526,0.0
413.5,1.4769995788816128,2.2858330171932835,0.0
414.0,1.4718381067939323,2.2907692726129536,0.0
414.5,1.4666816623575025,2.2956698554822736,0.0
415.0,1.461530432382345,2.3005351832032046,0.0
415.5,1.4563845967014393,2.3053656671086817,0.0
416.0,1.451244328410133,2.310161712536228,0.0
416.5,1.4461097940971561,2.31492371890265,0.0
417.0,1.4409811540675272,2.3196520797796243,0.0
417.5,1.4358585625576363,2.3243471829700098,0.0
418.0,1.4307421679427768,2.3290094105847223,0.0
418.5,1.425632112937391,2.333639139120027,0.0
419.0,1.4205285347882883,2.338236739535109,0.0
419.5,1.4154315654610856,2.3428025773298073,0.0
420.0,1.4103413318201028,2.3473370126223867,0.0
420.5,1.405257955801958,2.3518404002272524,0.0
421.0,1.4001815545830776,2.3563130897325055,0.0
421.5,1.395112240741341,2.3607554255772554,0.0
422.0,1.3900501224120745,2.3651677471286074,0.0
422.5,1.3849953034385898,2.3695503887582565,0.0
423.0,1.3799478835174663,2.3739036799186133,0.0
423.5,1.3749079583387693,2.3782279452184096,0.0
424.0,1.3698756197213797,2.3825235044977293,0.0
424.5,1.3648509557436144,2.3867906729024098,0.0
425.0,1.35983405086931,2.391029760957775,0.0
425.5,1.3548249860695274,2.395241074641663,0.0
426.0,1.3498238389400379,2.3994249154567,0.0
426.5,1.3448306838147444,2.403581580501813,0.0
427.0,1.3398455918751822,2.407711362542925,0.0
427.5,1.3348686312562394,2.411814550082839,0.0
428.0,1.3298998671482363,2.4158914274302625,0.0
428.5,1.3249393618954926,2.4199422747679713,0.0
429.0,1.3199871750915086,2.423967368220096,0.0
429.5,1.3150433636708854,2.4279669799185104,0.0
430.0,1.3101079819980952,2.431941378068316,0.0
430.5,1.3051810819532204,2.435890827012421,0.0
431.0,1.3002627130147686,2.4398155872951937,0.0
431.5,1.2953529223396678,2.443715915725194,0.0
432.0,1.2904517548405399,2.4475920654369845,0.0
432.5,1.285559253260357,2.451444285952006,0.0
433.0,1.280675458244566,2.455272823238532,0.0
433.5,1.2758004084107788,2.4590779197706927,0.0
434.0,1.270934140416106,2.4628598145865785,0.0
434.5,1.266076689022231,2.466618743345419,0.0
435.0,1.26122808715829,2.470354938383847,0.0
435.5,1.2563883659816457,2.4740686287712568,0.0
436.0,1.2515575549366267,2.4777600403642484,0.0
436.5,1.2467356818113031,2.48142939586018,0.0
437.0,1.2419227727923698,2.485076914849831,0.0
437.5,1.2371188525182004,2.4887028138691742,0.0
438.0,1.232323944130141,2.4923073064502845,0.0
438.5,1.2275380693221025,2.495890603171373,0.0
439.0,1.2227612483885113,2.4994529117059727,0.0
439.5,1.2179935002706765,2.502994436871274,0.0
440.0,1.2132348426016286,2.5065153806756237,0.0
440.5,1.2084852917494826,2.5100159423652038,0.0
441.0,1.2037448628593785,2.513496318469888,0.0
441.5,1.199013569894045,2.516956702848303,0.0
442.0,1.1942914256730381,2.520397286732085,0.0
442.5,1.1895784419106985,2.5238182587693685,0.0
443.0,1.1848746292528698,2.5272198050674914,0.0
443.5,1.1801799973124263,2.5306021092349487,0.0
444.0,1.1754945547036433,2.533965352422598,0.0
444.5,1.1708183090754576,2.537309713364123,0.0
445.0,1.1661512671436487,2.5406353684157783,0.0
445.5,1.161493434721984,2.5439424915954167,0.0
446.0,1.1568448167523582,2.547231254620817,0.0
446.5,1.1522054173339642,2.55050182694732,0.0
447.0,1.147575239751528,2.5537543758047843,0.0
447.5,1.142954286502637,2.5569890662338777,0.0
448.0,1.1383425593241956,2.5602060611217072,0.0
448.5,1.1337400592180358,2.56340552123681,0.0
449.0,1.1291467864757088,2.566587605263503,0.0
449.5,1.124562740702492,2.569752469835615,0.0
450.0,1.1199879208406287,2.572900269569605,0.0
450.5,1.1154223251918332,2.5760311570970793,0.0
451.0,1.1108659514390828,2.579145283096714,0.0
