t [days], x [Au], y [Au], z [Au]
269.0,2722.9500996462743,1.4728481790029606,0.0
269.5,2729.1945434536574,1.4762262678109985,0.0
270.0,2735.4389872610404,1.4796043566190364,0.0
270.5,2741.6834310684226,1.4829824454270741,0.0
271.0,2747.927874875804,1.4863605342351112,0.0
271.5,2754.172318683184,1.489738623043148,0.0
272.0,2760.416762490565,1.4931167118511848,0.0
272.5,2766.6612062979443,1.4964948006592211,0.0
273.0,2772.9056501053233,1.4998728894672566,0.0
273.5,2779.150093912701,1.503250978275292,0.0
274.0,2785.394537720079,1.5066290670833271,0.0
274.5,2791.638981527456,1.510007155891362,0.0
275.0,2797.883425334833,1.513385244699396,0.0
275.5,2804.1278691422094,1.5167633335074304,0.0
276.0,2810.3723129495847,1.5201414223154643,0.0
276.5,2816.61675675696,1.5235195111234978,0.0
277.0,2822.861200564335,1.5268975999315308,0.0
277.5,2829.1056443717084,1.5302756887395639,0.0
278.0,2835.3500881790815,1.5336537775475965,0.0
278.5,2841.594531986454,1.5370318663556286,0.0
279.0,2847.838975793826,1.5404099551636605,0.0
279.5,2854.0834196011974,1.5437880439716922,0.0
280.0,2860.3278634085677,1.5471661327797237,0.0
280.5,2866.572307215938,1.5505442215877547,0.0
281.0,2872.8167510233075,1.553922310395785,0.0
281.5,2879.0611948306764,1.5573003992038157,0.0
282.0,2885.305638638044,1.5606784880118458,0.0
282.5,2891.550082445412,1.5640565768198758,0.0
283.0,2897.7945262527796,1.567434665627905,0.0
283.5,2904.0389700601468,1.5708127544359343,0.0
284.0,2910.283413867513,1.5741908432439633,0.0
284.5,2916.5278576748783,1.577568932051992,0.0
285.0,2922.7723014822436,1.5809470208600198,0.0
285.5,2929.016745289608,1.584325109668048,0.0
286.0,2935.2611890969715,1.5877031984760757,0.0
286.5,2941.505632904334,1.591081287284103,0.0
287.0,2947.750076711697,1.5944593760921297,0.0
287.5,2953.9945205190597,1.5978374649001568,0.0
288.0,2960.238964326422,1.6012155537081831,0.0
288.5,2966.4834081337826,1.6045936425162093,0.0
289.0,2972.727851941143,1.6079717313242348,0.0
289.5,2978.9722957485033,1.6113498201322605,0.0
290.0,2985.2167395558627,1.6147279089402857,0.0
290.5,2991.461183363221,1.6181059977483105,0.0
291.0,2997.7056271705796,1.621484086556335,0.0
291.5,3003.9500709779372,1.6248621753643593,0.0
292.0,3010.1945147852953,1.6282402641723832,0.0
292.5,3016.438958592652,1.631618352980407,0.0
293.0,3022.683402400008,1.63499644178843,0.0
293.5,3028.927846207363,1.6383745305964532,0.0
294.0,3035.1722900147183,1.6417526194044763,0.0
294.5,3041.4167338220736,1.645130708212499,0.0
295.0,3047.661177629428,1.6485087970205214,0.0
295.5,3053.9056214367815,1.6518868858285434,0.0
296.0,3060.150065244134,1.6552649746365653,0.0
296.5,3066.3945090514867,1.6586430634445868,0.0
297.0,3072.6389528588393,1.6620211522526078,0.0
297.5,3078.883396666191,1.6653992410606286,0.0
298.0,3085.127840473542,1.6687773298686492,0.0
298.5,3091.372284280892,1.6721554186766698,0.0
299.0,3097.6167280882423,1.6755335074846902,0.0
299.5,3103.861171895592,1.6789115962927101,0.0
300.0,3110.1056157029416,1.6822896851007296,0.0
300.5,3116.35005951029,1.685667773908749,0.0
301.0,3122.5945033176376,1.689045862716768,0.0
301.5,3128.838947124985,1.6924239515247868,0.0
302.0,3135.083390932333,1.6958020403328053,0.0
302.5,3141.3278347396795,1.6991801291408235,0.0
303.0,3147.5722785470257,1.7025582179488417,0.0
303.5,3153.8167223543714,1.7059363067568596,0.0
304.0,3160.0611661617163,1.7093143955648769,0.0
304.5,3166.3056099690616,1.712692484372894,0.0
305.0,3172.5500537764055,1.716070573180911,0.0
305.5,3178.79449758375,1.719448661988928,0.0
306.0,3185.0389413910934,1.7228267507969446,0.0
306.5,3191.283385198436,1.7262048396049607,0.0
307.0,3197.527829005778,1.7295829284129765,0.0
307.5,3203.7722728131207,1.7329610172209922,0.0
308.0,3210.0167166204624,1.7363391060290079,0.0
308.5,3216.2611604278036,1.7397171948370231,0.0
309.0,3222.5056042351434,1.7430952836450382,0.0
309.5,3228.7500480424833,1.7464733724530528,0.0
310.0,3234.9944918498236,1.7498514612610672,0.0
310.5,3241.2389356571625,1.7532295500690815,0.0
311.0,3247.483379464501,1.7566076388770957,0.0
311.5,3253.727823271839,1.7599857276851094,0.0
312.0,3259.9722670791766,1.7633638164931227,0.0
312.5,3266.216710886514,1.766741905301136,0.0
313.0,3272.4611546938518,1.7701199941091492,0.0
313.5,3278.7055985011884,1.773498082917162,0.0
314.0,3284.950042308524,1.7768761717251744,0.0
314.5,3291.194486115859,1.7802542605331866,0.0
315.0,3297.438929923194,1.7836323493411985,0.0
315.5,3303.6833737305287,1.7870104381492107,0.0
316.0,3309.927817537863,1.7903885269572222,0.0
316.5,3316.172261345197,1.7937666157652334,0.0
317.0,3322.41670515253,1.7971447045732443,0.0
317.5,3328.6611489598627,1.800522793381255,0.0
318.0,3334.9055927671952,1.803900882189266,0.0
318.5,3341.1500365745273,1.8072789709972763,0.0
319.0,3347.394480381859,1.8106570598052862,0.0
319.5,3353.6389241891907,1.8140351486132964,0.0
320.0,3359.8833679965214,1.817413237421306,0.0
320.5,3366.1278118038513,1.8207913262293154,0.0
321.0,3372.372255611181,1.8241694150373247,0.0
321.5,3378.616699418511,1.8275475038453337,0.0
322.0,3384.86114322584,1.8309255926533425,0.0
322.5,3391.1055870331693,1.834303681461351,0.0
323.0,3397.3500308404973,1.8376817702693593,0.0
323.5,3403.5944746478244,1.8410598590773677,0.0
324.0,3409.838918455152,1.8444379478853754,0.0
324.5,3416.0833622624796,1.8478160366933831,0.0
325.0,3422.327806069806,1.8511941255013906,0.0
325.5,3428.5722498771324,1.8545722143093977,0.0
326.0,3434.816693684458,1.8579503031174047,0.0
326.5,3441.061137491783,1.8613283919254118,0.0
327.0,3447.305581299108,1.864706480733419,0.0
327.5,3453.5500251064327,1.8680845695414252,0.0
328.0,3459.7944689137566,1.8714626583494316,0.0
328.5,3466.0389127210806,1.8748407471574378,0.0
329.0,3472.2833565284036,1.8782188359654433,0.0
329.5,3478.5278003357266,1.8815969247734488,0.0
330.0,3484.772244143049,1.8849750135814543,0.0
330.5,3491.0166879503713,1.8883531023894589,0.0
331.0,3497.2611317576934,1.8917311911974635,0.0
331.5,3503.505575565015,1.895109280005468,0.0
332.0,3509.7500193723367,1.8984873688134727,0.0
332.5,3515.994463179657,1.9018654576214775,0.0
333.0,3522.238906986977,1.9052435464294812,0.0
333.5,3528.4833507942967,1.908621635237485,0.0
334.0,3534.7277946016166,1.911999724045489,0.0
334.5,3540.9722384089355,1.915377812853492,0.0
335.0,3547.2166822162544,1.9187559016614948,0.0
335.5,3553.4611260235724,1.9221339904694978,0.0
336.0,3559.7055698308905,1.9255120792775,0.0
336.5,3565.9500136382076,1.9288901680855022,0.0
337.0,3572.194457445525,1.9322682568935043,0.0
337.5,3578.4389012528422,1.9356463457015065,0.0
338.0,3584.6833450601584,1.9390244345095087,0.0
338.5,3590.927788867475,1.9424025233175108,0.0
339.0,3597.1722326747904,1.945780612125513,0.0
339.5,3603.416676482106,1.9491587009335143,0.0
340.0,3609.661120289421,1.9525367897415158,0.0
340.5,3615.9055640967354,1.955914878549517,0.0
341.0,3622.15000790405,1.9592929673575177,0.0
341.5,3628.394451711364,1.962671056165518,0.0
342.0,3634.638895518678,1.9660491449735187,0.0
342.5,3640.883339325991,1.9694272337815184,0.0
343.0,3647.127783133303,1.972805322589518,0.0
343.5,3653.3722269406153,1.9761834113975176,0.0
344.0,3659.6166707479274,1.9795615002055174,0.0
344.5,3665.8611145552395,1.982939589013517,0.0
345.0,3672.105558362551,1.9863176778215168,0.0
345.5,3678.3500021698624,1.9896957666295156,0.0
346.0,3684.5944459771727,1.9930738554375145,0.0
346.5,3690.8388897844834,1.9964519442455135,0.0
347.0,3697.083333591793,1.9998300330535115,0.0
347.5,3703.3277773991026,2.0032081218615096,0.0
348.0,3709.5722212064125,2.0065862106695076,0.0
348.5,3715.816665013721,2.0099642994775055,0.0
349.0,3722.06110882103,2.013342388285503,0.0
349.5,3728.305552628338,2.0167204770935,0.0
350.0,3734.549996435646,2.020098565901497,0.0
350.5,3740.794440242953,2.0234766547094947,0.0
351.0,3747.03888405026,2.0268547435174917,0.0
351.5,3753.283327857567,2.0302328323254892,0.0
352.0,3759.5277716648743,2.0336109211334854,0.0
352.5,3765.7722154721805,2.036989009941482,0.0
353.0,3772.0166592794862,2.040367098749478,0.0
353.5,3778.2611030867915,2.043745187557475,0.0
354.0,3784.505546894096,2.04712327636547,0.0
354.5,3790.7499907014007,2.050501365173466,0.0
355.0,3796.9944345087047,2.0538794539814615,0.0
355.5,3803.2388783160086,2.057257542789456,0.0
356.0,3809.4833221233125,2.060635631597451,0.0
356.5,3815.727765930616,2.0640137204054456,0.0
357.0,3821.972209737918,2.0673918092134405,0.0
357.5,3828.21665354522,2.0707698980214353,0.0
358.0,3834.4610973525223,2.07414798682943,0.0
358.5,3840.7055411598244,2.0775260756374245,0.0
359.0,3846.9499849671265,2.0809041644454185,0.0
359.5,3853.1944287744286,2.0842822532534124,0.0
360.0,3859.4388725817307,2.0876603420614064,0.0
360.5,3865.6833163890324,2.0910384308694003,0.0
361.0,3871.927760196333,2.0944165196773934,0.0
361.5,3878.1722040036334,2.0977946084853865,0.0
362.0,3884.4166478109337,2.10117269729338,0.0
362.5,3890.661091618234,2.104550786101372,0.0
363.0,3896.905535425533,2.1079288749093643,0.0
363.5,3903.1499792328314,2.1113069637173565,0.0
364.0,3909.3944230401303,2.114685052525349,0.0
364.5,3915.6388668474287,2.1180631413333413,0.0
365.0,3921.883310654726,2.1214412301413335,0.0
365.5,3928.127754462023,2.1248193189493256,0.0
366.0,3934.37219826932,2.1281974077573182,0.0
366.5,3940.6166420766167,2.1315754965653095,0.0
367.0,3946.861085883914,2.134953585373301,0.0
367.5,3953.105529691211,2.1383316741812926,0.0
368.0,3959.349973498508,2.141709762989283,0.0
368.5,3965.594417305805,2.145087851797274,0.0
369.0,3971.8388611131004,2.1484659406052646,0.0
369.5,3978.0833049203957,2.151844029413255,0.0
370.0,3984.327748727691,2.155222118221245,0.0
370.5,3990.5721925349862,2.1586002070292345,0.0
371.0,3996.8166363422797,2.1619782958372245,0.0
371.5,4003.0610801495736,2.1653563846452144,0.0
372.0,4009.305523956867,2.1687344734532044,0.0
372.5,4015.5499677641606,2.172112562261194,0.0
373.0,4021.7944115714545,2.175490651069184,0.0
373.5,4028.038855378746,2.1788687398771738,0.0
374.0,4034.283299186038,2.1822468286851624,0.0
374.5,4040.5277429933303,2.1856249174931515,0.0
375.0,4046.772186800622,2.1890030063011405,0.0
375.5,4053.016630607914,2.1923810951091296,0.0
376.0,4059.261074415206,2.1957591839171178,0.0
376.5,4065.505518222498,2.199137272725106,0.0
377.0,4071.74996202979,2.202515361533094,0.0
377.5,4077.99440583708,2.2058934503410823,0.0
378.0,4084.2388496443705,2.2092715391490696,0.0
378.5,4090.4832934516608,2.212649627957057,0.0
379.0,4096.727737258951,2.216027716765044,0.0
379.5,4102.972181066241,2.219405805573032,0.0
380.0,4109.21662487353,2.222783894381019,0.0
380.5,4115.461068680818,2.2261619831890065,0.0
381.0,4121.705512488107,2.2295400719969938,0.0
381.5,4127.949956295395,2.232918160804981,0.0
382.0,4134.194400102682,2.2362962496129675,0.0
382.5,4140.438843909969,2.2396743384209543,0.0
383.0,4146.6832877172565,2.2430524272289407,0.0
383.5,4152.927731524543,2.246430516036927,0.0
384.0,4159.17217533183,2.249808604844913,0.0
384.5,4165.416619139117,2.2531866936528986,0.0
385.0,4171.661062946404,2.256564782460884,0.0
385.5,4177.905506753691,2.25994287126887,0.0
386.0,4184.149950560977,2.2633209600768547,0.0
386.5,4190.3943943682625,2.2666990488848398,0.0
387.0,4196.638838175548,2.270077137692825,0.0
387.5,4202.883281982833,2.2734552265008094,0.0
388.0,4209.127725790118,2.2768333153087945,0.0
388.5,4215.372169597404,2.280211404116779,0.0
389.0,4221.616613404687,2.283589492924764,0.0
389.5,4227.861057211971,2.2869675817327493,0.0
390.0,4234.105501019254,2.290345670540734,0.0
390.5,4240.3499448265375,2.293723759348718,0.0
391.0,4246.594388633821,2.2971018481567023,0.0
391.5,4252.838832441103,2.300479936964686,0.0
392.0,4259.083276248385,2.30385802577267,0.0
392.5,4265.327720055667,2.3072361145806535,0.0
393.0,4271.572163862948,2.3106142033886368,0.0
393.5,4277.81660767023,2.31399229219662,0.0
394.0,4284.061051477513,2.317370381004603,0.0
394.5,4290.305495284794,2.3207484698125853,0.0
395.0,4296.549939092076,2.3241265586205677,0.0
395.5,4302.7943828993575,2.32750464742855,0.0
396.0,4309.038826706637,2.330882736236533,0.0
396.5,4315.283270513918,2.3342608250445154,0.0
397.0,4321.527714321198,2.337638913852498,0.0
397.5,4327.772158128479,2.34101700266048,0.0
398.0,4334.016601935758,2.3443950914684626,0.0
398.5,4340.261045743036,2.347773180276445,0.0
399.0,4346.505489550315,2.3511512690844265,0.0
399.5,4352.749933357593,2.354529357892408,0.0
400.0,4358.994377164872,2.3579074467003895,0.0
400.5,4365.23882097215,2.361285535508371,0.0
401.0,4371.483264779427,2.3646636243163526,0.0
401.5,4377.7277085867045,2.3680417131243336,0.0
402.0,4383.972152393981,2.3714198019323143,0.0
402.5,4390.216596201258,2.374797890740295,0.0
403.0,4396.461040008535,2.378175979548276,0.0
403.5,4402.705483815811,2.3815540683562557,0.0
404.0,4408.949927623088,2.3849321571642355,0.0
404.5,4415.194371430365,2.3883102459722156,0.0
405.0,4421.438815237641,2.3916883347801954,0.0
405.5,4427.6832590449185,2.3950664235881756,0.0
406.0,4433.927702852194,2.3984445123961553,0.0
406.5,4440.172146659468,2.4018226012041355,0.0
407.0,4446.416590466743,2.4052006900121152,0.0
407.5,4452.661034274019,2.4085787788200954,0.0
408.0,4458.905478081294,2.411956867628075,0.0
408.5,4465.149921888569,2.4153349564360544,0.0
409.0,4471.394365695843,2.4187130452440333,0.0
409.5,4477.638809503116,2.4220911340520126,0.0
410.0,4483.883253310389,2.425469222859992,0.0
410.5,4490.127697117662,2.42884731166797,0.0
411.0,4496.372140924936,2.4322254004759483,0.0
411.5,4502.616584732207,2.4356034892839267,0.0
412.0,4508.86102853948,2.4389815780919046,0.0
412.5,4515.105472346751,2.442359666899883,0.0
413.0,4521.349916154023,2.4457377557078606,0.0
413.5,4527.594359961295,2.449115844515838,0.0
414.0,4533.838803768566,2.4524939333238156,0.0
414.5,4540.083247575838,2.455872022131793,0.0
415.0,4546.32769138311,2.4592501109397706,0.0
415.5,4552.572135190381,2.462628199747748,0.0
416.0,4558.816578997653,2.4660062885557252,0.0
416.5,4565.0610228049245,2.4693843773637028,0.0
417.0,4571.305466612195,2.4727624661716803,0.0
417.5,4577.549910419465,2.476140554979658,0.0
418.0,4583.794354226735,2.4795186437876344,0.0
418.5,4590.038798034005,2.482896732595611,0.0
419.0,4596.2832418412745,2.4862748214035877,0.0
419.5,4602.527685648543,2.4896529102115643,0.0
420.0,4608.772129455811,2.493030999019541,0.0
420.5,4615.01657326308,2.496409087827517,0.0
421.0,4621.261017070348,2.499787176635493,0.0
421.5,4627.505460877616,2.5031652654434686,0.0
422.0,4633.749904684885,2.5065433542514444,0.0
422.5,4639.994348492151,2.50992144305942,0.0
423.0,4646.2387922994185,2.5132995318673954,0.0
423.5,4652.483236106685,2.5166776206753703,0.0
424.0,4658.727679913952,2.520055709483345,0.0
424.5,4664.972123721218,2.5234337982913204,0.0
425.0,4671.216567528485,2.5268118870992953,0.0
425.5,4677.461011335751,2.53018997590727,0.0
426.0,4683.705455143018,2.5335680647152454,0.0
426.5,4689.949898950285,2.5369461535232203,0.0
427.0,4696.194342757552,2.540324242331195,0.0
427.5,4702.438786564819,2.5437023311391704,0.0
428.0,4708.683230372085,2.5470804199471453,0.0
428.5,4714.92767417935,2.5504585087551193,0.0
429.0,4721.1721179866145,2.5538365975630937,0.0
429.5,4727.41656179388,2.5572146863710676,0.0
430.0,4733.661005601145,2.560592775179042,0.0
430.5,4739.905449408409,2.563970863987016,0.0
431.0,4746.149893215675,2.5673489527949895,0.0
431.5,4752.394337022938,2.5707270416029626,0.0
432.0,4758.6387808302015,2.574105130410936,0.0
432.5,4764.883224637465,2.5774832192189097,0.0
433.0,4771.1276684447275,2.5808613080268827,0.0
433.5,4777.372112251991,2.5842393968348563,0.0
434.0,4783.616556059254,2.587617485642829,0.0
434.5,4789.860999866516,2.5909955744508015,0.0
435.0,4796.105443673778,2.5943736632587737,0.0
435.5,4802.349887481039,2.5977517520667464,0.0
436.0,4808.594331288301,2.601129840874719,0.0
436.5,4814.838775095563,2.6045079296826916,0.0
437.0,4821.083218902824,2.607886018490664,0.0
437.5,4827.327662710086,2.6112641072986364,0.0
438.0,4833.5721065173475,2.614642196106609,0.0
438.5,4839.816550324609,2.6180202849145817,0.0
439.0,4846.060994131871,2.621398373722554,0.0
439.5,4852.305437939132,2.6247764625305257,0.0
440.0,4858.549881746394,2.6281545513384974,0.0
440.5,4864.794325553654,2.631532640146469,0.0
441.0,4871.038769360914,2.634910728954441,0.0
441.5,4877.2832131681735,2.6382888177624126,0.0
442.0,4883.527656975433,2.6416669065703835,0.0
442.5,4889.772100782693,2.6450449953783544,0.0
443.0,4896.016544589953,2.648423084186325,0.0
443.5,4902.260988397212,2.651801172994296,0.0
444.0,4908.50543220447,2.655179261802267,0.0
444.5,4914.749876011728,2.658557350610238,0.0
445.0,4920.994319818986,2.661935439418208,0.0
445.5,4927.238763626245,2.665313528226178,0.0
446.0,4933.483207433503,2.668691617034148,0.0
446.5,4939.727651240761,2.672069705842118,0.0
447.0,4945.972095048017,2.675447794650088,0.0
447.5,4952.216538855274,2.6788258834580585,0.0
448.0,4958.46098266253,2.6822039722660285,0.0
448.5,4964.705426469787,2.6855820610739984,0.0
449.0,4970.949870277043,2.6889601498819684,0.0
449.5,4977.1943140843,2.6923382386899384,0.0
450.0,4983.438757891557,2.695716327497909,0.0
450.5,4989.683201698813,2.6990944163058788,0.0
451.0,4995.92764550607,2.702472505113848,0.0
451.5,5002.172089313326,2.7058505939218174,0.0
452.0,5008.416533120582,2.7092286827297865,0.0
452.5,5014.660976927839,2.7126067715377555,0.0
453.0,5020.9054207350955,2.715984860345725,0.0
453.5,5027.149864542351,2.719362949153694,0.0
454.0,5033.394308349605,2.7227410379616623,0.0
454.5,5039.63875215686,2.726119126769631,0.0
455.0,5045.883195964115,2.729497215577599,0.0
455.5,5052.12763977137,2.732875304385568,0.0
456.0,5058.372083578625,2.736253393193536,0.0
456.5,5064.616527385878,2.7396314820015046,0.0
457.0,5070.860971193131,2.7430095708094724,0.0
457.5,5077.105415000385,2.7463876596174397,0.0
458.0,5083.349858807637,2.7497657484254074,0.0
458.5,5089.594302614891,2.753143837233375,0.0
459.0,5095.838746422144,2.7565219260413425,0.0
459.5,5102.083190229397,2.7599000148493102,0.0
460.0,5108.327634036648,2.7632781036572776,0.0
460.5,5114.5720778439,2.7666561924652453,0.0
461.0,5120.816521651152,2.770034281273213,0.0
461.5,5127.060965458403,2.7734123700811804,0.0
462.0,5133.305409265655,2.776790458889148,0.0
462.5,5139.5498530729055,2.780168547697116,0.0
463.0,5145.794296880157,2.7835466365050827,0.0
463.5,5152.038740687409,2.786924725313049,0.0
464.0,5158.28318449466,2.790302814121016,0.0
464.5,5164.527628301912,2.793680902928983,0.0
465.0,5170.772072109164,2.7970589917369497,0.0
465.5,5177.016515916415,2.800437080544916,0.0
466.0,5183.260959723666,2.803815169352883,0.0
466.5,5189.505403530918,2.807193258160849,0.0
467.0,5195.7498473381675,2.810571346968815,0.0
467.5,5201.994291145417,2.813949435776781,0.0
468.0,5208.238734952667,2.817327524584747,0.0
468.5,5214.483178759917,2.820705613392713,0.0
469.0,5220.727622567167,2.824083702200679,0.0
469.5,5226.9720663744165,2.827461791008644,0.0
470.0,5233.216510181666,2.830839879816609,0.0
470.5,5239.460953988914,2.834217968624574,0.0
471.0,5245.705397796162,2.837596057432539,0.0
471.5,5251.949841603411,2.8409741462405043,0.0
472.0,5258.194285410659,2.8443522350484693,0.0
472.5,5264.438729217907,2.8477303238564344,0.0
473.0,5270.683173025155,2.8511084126644,0.0
