t [days], x [Au], y [Au], z [Au]
278.5,4.406287741816878,1.0967628508518998,0.0
279.0,4.403112115653305,1.098829414649323,0.0
279.5,4.399929490152928,1.1008962723672406,0.0
280.0,4.396739853657114,1.1029634210317907,0.0
280.5,4.393543194404782,1.105030857628289,0.0
281.0,4.390339500530962,1.1070985791008643,0.0
281.5,4.387128760065302,1.1091665823520982,0.0
282.0,4.383910960930565,1.111234864242659,0.0
282.5,4.380686090941088,1.1133034215909383,0.0
283.0,4.377454137801212,1.1153722511726867,0.0
283.5,4.37421508910368,1.1174413497206492,0.0
284.0,4.3709689323280125,1.1195107139242,0.0
284.5,4.367715654838838,1.121580340428977,0.0
285.0,4.364455243884207,1.1236502258365209,0.0
285.5,4.361187686593856,1.1257203667039084,0.0
286.0,4.357912969977454,1.127790759543392,0.0
286.5,4.354631080922798,1.1298614008220391,0.0
287.0,4.351342006193988,1.1319322869613702,0.0
287.5,4.348045732429559,1.1340034143370026,0.0
288.0,4.344742246140571,1.1360747792782953,0.0
288.5,4.341431533708675,1.138146378067993,0.0
289.0,4.338113581384127,1.140218206941878,0.0
289.5,4.33478837528377,1.1422902620884205,0.0
290.0,4.331455901388969,1.1443625396484363,0.0
290.5,4.32811614554352,1.1464350357147448,0.0
291.0,4.324769093451497,1.148507746331834,0.0
291.5,4.32141473067507,1.1505806674955292,0.0
292.0,4.318053042632273,1.1526537951526663,0.0
292.5,4.314684014594732,1.1547271252007731,0.0
293.0,4.311307631685343,1.1568006534877533,0.0
293.5,4.307923878875903,1.1588743758115803,0.0
294.0,4.304532740984701,1.1609482879199966,0.0
294.5,4.301134202674043,1.163022385510224,0.0
295.0,4.297728248447751,1.1650966642286775,0.0
295.5,4.294314862648595,1.1671711196706944,0.0
296.0,4.290894029455675,1.1692457473802684,0.0
296.5,4.287465732881753,1.1713205428497968,0.0
297.0,4.284029956770532,1.1733955015198407,0.0
297.5,4.280586684793881,1.1754706187788946,0.0
298.0,4.277135900448995,1.1775458899631719,0.0
298.5,4.273677587055514,1.1796213103564035,0.0
299.0,4.270211727752564,1.181696875189651,0.0
299.5,4.266738305495756,1.1837725796411387,0.0
300.0,4.263257303054115,1.1858484188360996,0.0
300.5,4.259768703006952,1.1879243878466426,0.0
301.0,4.256272487740665,1.1900004816916385,0.0
301.5,4.252768639445488,1.1920766953366269,0.0
302.0,4.24925714011217,1.1941530236937452,0.0
302.5,4.2457379715285795,1.1962294616216824,0.0
303.0,4.242211115276258,1.1983060039256554,0.0
303.5,4.2386765527268935,1.2003826453574165,0.0
304.0,4.235134265038723,1.2024593806152837,0.0
304.5,4.231584233152877,1.2045362043442058,0.0
305.0,4.228026437789638,1.2066131111358562,0.0
305.5,4.224460859444636,1.2086900955287618,0.0
306.0,4.220887478384968,1.2107671520084664,0.0
306.5,4.217306274645239,1.2128442750077342,0.0
307.0,4.213717228023534,1.214921458906788,0.0
307.5,4.2101203180773075,1.2169986980335963,0.0
308.0,4.206515524119205,1.2190759866641976,0.0
308.5,4.20290282521279,1.2211533190230774,0.0
309.0,4.199282200168211,1.2232306892835905,0.0
309.5,4.1956536275377765,1.2253080915684382,0.0
310.0,4.192017085611458,1.2273855199501993,0.0
310.5,4.188372552412306,1.2294629684519172,0.0
311.0,4.184720005691788,1.2315404310477511,0.0
311.5,4.1810594229250455,1.233617901663691,0.0
312.0,4.1773907813060775,1.2356953741783367,0.0
312.5,4.173714057742826,1.2377728424237526,0.0
313.0,4.170029228852193,1.2398503001863925,0.0
313.5,4.166336270954981,1.2419277412081087,0.0
314.0,4.16263516007074,1.2440051591872372,0.0
314.5,4.158925871912541,1.2460825477797752,0.0
315.0,4.15520838188168,1.2481599006006465,0.0
315.5,4.151482665062289,1.2502372112250628,0.0
316.0,4.147748696215881,1.2523144731899851,0.0
316.5,4.144006449775819,1.2543916799956931,0.0
317.0,4.140255899841716,1.2564688251074596,0.0
317.5,4.1364970201737545,1.258545901957344,0.0
318.0,4.132729784186955,1.2606229039461059,0.0
318.5,4.1289541649453625,1.2626998244452434,0.0
319.0,4.125170135156186,1.2647766567991656,0.0
319.5,4.1213776671638715,1.2668533943275024,0.0
320.0,4.1175767329441335,1.2689300303275577,0.0
320.5,4.113767304097924,1.2710065580769152,0.0
321.0,4.109949351845371,1.2730829708361986,0.0
321.5,4.10612284701968,1.2751592618519985,0.0
322.0,4.102287760060994,1.2772354243599684,0.0
322.5,4.098444061010245,1.2793114515880972,0.0
323.0,4.094591719502982,1.2813873367601696,0.0
323.5,4.090730704763194,1.2834630730994165,0.0
324.0,4.086860985597144,1.2855386538323648,0.0
324.5,4.082982530387199,1.2876140721928946,0.0
325.0,4.07909530708571,1.2896893214265115,0.0
325.5,4.075199283208902,1.2917643947948392,0.0
326.0,4.071294425830834,1.293839285580344,0.0
326.5,4.067380701577414,1.2959139870912948,0.0
327.0,4.063458076620497,1.2979884926669683,0.0
327.5,4.059526516672073,1.3000627956831057,0.0
328.0,4.055585986978579,1.302136889557629,0.0
328.5,4.051636452315325,1.304210767756625,0.0
329.0,4.047677876981097,1.3062844238005988,0.0
329.5,4.043710224792909,1.3083578512710088,0.0
330.0,4.03973345908097,1.310431043817087,0.0
330.5,4.035747542683858,1.3125039951629496,0.0
331.0,4.031752437943953,1.3145766991150019,0.0
331.5,4.027748106703133,1.3166491495696435,0.0
332.0,4.023734510298778,1.3187213405212768,0.0
332.5,4.019711609560099,1.3207932660706194,0.0
333.0,4.01567936480485,1.3228649204333245,0.0
333.5,4.011637735836407,1.324936297948906,0.0
334.0,4.0075866819413095,1.3270073930899722,0.0
334.5,4.003526161887247,1.3290782004717585,0.0
335.0,3.999456133921565,1.3311487148619616,0.0
335.5,3.995376555770312,1.333218931190866,0.0
336.0,3.991287384637861,1.3352888445617546,0.0
336.5,3.9871885772071693,1.3373584502615932,0.0
337.0,3.9830800896406973,1.339427743771979,0.0
337.5,3.9789618775820372,1.3414967207803359,0.0
338.0,3.974833896158299,1.3435653771913376,0.0
338.5,3.970696099983283,1.3456337091385433,0.0
339.0,3.9665484431615057,1.3477017129962168,0.0
339.5,3.962390879293088,1.3497693853913055,0.0
340.0,3.958223361479593,1.3518367232155502,0.0
340.5,3.9540458423308067,1.3539037236376879,0.0
341.0,3.9498582739725383,1.3559703841157178,0.0
341.5,3.9456606080554586,1.3580367024091786,0.0
342.0,3.9414527957650263,1.3601026765914066,0.0
342.5,3.937234787832511,1.3621683050617122,0.0
343.0,3.933006534547171,1.3642335865574322,0.0
343.5,3.928767985769595,1.3662985201657984,0.0
344.0,3.924519090946219,1.3683631053355603,0.0
344.5,3.9202597991250583,1.370427341888302,0.0
345.0,3.9159900589726404,1.3724912300293843,0.0
345.5,3.9117098187921564,1.3745547703584424,0.0
346.0,3.907419026542805,1.3766179638793654,0.0
346.5,3.9031176298603514,1.3786808120096838,0.0
347.0,3.8988055760788356,1.3807433165892853,0.0
347.5,3.8944828122534405,1.382805479888379,0.0
348.0,3.890149285184451,1.3848673046146354,0.0
348.5,3.8858049414422635,1.386928793919411,0.0
349.0,3.8814497273933948,1.388989951402985,0.0
349.5,3.8770835892274005,1.391050781118731,0.0
350.0,3.8727064729846394,1.3931112875761398,0.0
350.5,3.8683183245847914,1.395171475742629,0.0
351.0,3.863919089856005,1.397231351044064,0.0
351.5,3.859508714564585,1.39929091936393,0.0
352.0,3.8550871444451027,1.4013501870410918,0.0
352.5,3.8506543252307663,1.4034091608660975,0.0
353.0,3.8462102026839546,1.405467848075971,0.0
353.5,3.8417547226267303,1.4075262563474695,0.0
354.0,3.837287830971211,1.4095843937887709,0.0
354.5,3.8328094737496174,1.4116422689295778,0.0
355.0,3.8283195971438593,1.4136998907096319,0.0
355.5,3.8238181475144746,1.4157572684656474,0.0
356.0,3.8193050714287815,1.4178144119166707,0.0
356.5,3.8147803156880733,1.4198713311479043,0.0
357.0,3.810243827353683,1.421928036593028,0.0
357.5,3.8056955537717916,1.4239845390150707,0.0
358.0,3.8011354425968094,1.426040849485893,0.0
358.5,3.7965634418131984,1.4280969793643519,0.0
359.0,3.7919794997556076,1.4301529402732343,0.0
359.5,3.787383565127202,1.4322087440750457,0.0
360.0,3.7827755870160655,1.4342644028467555,0.0
360.5,3.778155514909598,1.436319928853605,0.0
361.0,3.773523298706812,1.4383753345220933,0.0
361.5,3.768878888728478,1.4404306324122544,0.0
362.0,3.764222235725046,1.4424858351893508,0.0
362.5,3.759553290882324,1.4445409555951063,0.0
363.0,3.7548720058248928,1.4465960064185996,0.0
363.5,3.750178332617232,1.4486510004669475,0.0
364.0,3.745472223762597,1.4507059505358966,0.0
364.5,3.740753632199639,1.4527608693804455,0.0
365.0,3.7360225112968353,1.4548157696856154,0.0
365.5,3.7312788148447527,1.4568706640374758,0.0
366.0,3.726522497046231,1.4589255648945343,0.0
366.5,3.721753512504541,1.4609804845595908,0.0
367.0,3.7169718162096106,1.4630354351521426,0.0
367.5,3.7121773635224073,1.465090428581431,0.0
368.0,3.7073701101575707,1.4671454765201999,0.0
368.5,3.7025500121644073,1.4692005903792382,0.0
369.0,3.697717025906344,1.4712557812827607,0.0
369.5,3.6928711080389682,1.4733110600446815,0.0
370.0,3.688012215486753,1.4753664371458182,0.0
370.5,3.6831403054185916,1.477421922712061,0.0
371.0,3.678255335222252,1.4794775264935336,0.0
371.5,3.6733572624778636,1.4815332578447589,0.0
372.0,3.668446044930555,1.483589125705842,0.0
372.5,3.66352164046234,1.485645138584672,0.0
373.0,3.658584007063368,1.487701304540137,0.0
373.5,3.6536331028026368,1.4897576311663445,0.0
374.0,3.6486688857982568,1.4918141255778274,0.0
374.5,3.6436913141873717,1.4938707943957203,0.0
375.0,3.6387003460958116,1.4959276437348743,0.0
375.5,3.633695939607559,1.4979846791918858,0.0
376.0,3.6286780527341183,1.5000419058340038,0.0
376.5,3.623646643383826,1.5020993281888784,0.0
377.0,3.6186016693312064,1.5041569502351222,0.0
377.5,3.613543088186393,1.5062147753936275,0.0
378.0,3.6084708573646918,1.508272806519615,0.0
378.5,3.6033849340563195,1.5103310458953563,0.0
379.0,3.5982852751963645,1.512389495223542,0.0
379.5,3.5931718374350026,1.5144481556212344,0.0
380.0,3.5880445771079983,1.5165070276143753,0.0
380.5,3.582903450207518,1.5185661111327966,0.0
381.0,3.5777484123532783,1.5206254055056911,0.0
381.5,3.5725794187640427,1.5226849094575043,0.0
382.0,3.567396424229481,1.5247446211041984,0.0
382.5,3.5621993830823984,1.526804537949855,0.0
383.0,3.5569882491713476,1.5288646568835669,0.0
383.5,3.551762975833616,1.5309249741765873,0.0
384.0,3.546523515868594,1.5329854854796963,0.0
384.5,3.541269821511518,1.5350461858207414,0.0
385.0,3.5360018444075894,1.537107069602329,0.0
385.5,3.530719535586446,1.5391681305996197,0.0
386.0,3.525422845436995,1.5412293619582045,0.0
386.5,3.520111723682583,1.5432907561920222,0.0
387.0,3.5147861193564953,1.5453523051812927,0.0
387.5,3.509445980777761,1.5474140001704388,0.0
388.0,3.5040912555272654,1.5494758317659614,0.0
388.5,3.4987218904241324,1.5515377899342488,0.0
389.0,3.4933378315023704,1.5535998639992916,0.0
389.5,3.4879390239877632,1.5556620426402803,0.0
390.0,3.4825254122749785,1.5577243138890589,0.0
390.5,3.4770969399048783,1.559786665127418,0.0
391.0,3.4716535495420158,1.5618490830842022,0.0
391.5,3.466195182952283,1.5639115538322128,0.0
392.0,3.4607217809807045,1.565974062784885,0.0
392.5,3.455233283529339,1.5680365946927257,0.0
393.0,3.449729629535279,1.570099133639485,0.0
393.5,3.444210756948725,1.572161663038056,0.0
394.0,3.438676602711098,1.5742241656260734,0.0
394.5,3.433127102733187,1.5762866234612058,0.0
395.0,3.4275621918732972,1.5783490179161204,0.0
395.5,3.421981803915379,1.5804113296731013,0.0
396.0,3.416385871547111,1.5824735387183175,0.0
396.5,3.4107743263379278,1.5845356243357143,0.0
397.0,3.40514709871695,1.5865975651005189,0.0
397.5,3.3995041179508116,1.588659338872347,0.0
398.0,3.393845312121348,1.5907209227878936,0.0
398.5,3.38817060810314,1.5927822932531939,0.0
399.0,3.3824799315408645,1.5948434259354434,0.0
399.5,3.3767732068264626,1.5969042957543589,0.0
400.0,3.371050357076068,1.5989648768730667,0.0
400.5,3.3653113041067035,1.6010251426885072,0.0
401.0,3.3595559684126997,1.6030850658213376,0.0
401.5,3.353784269141832,1.60514461810532,0.0
402.0,3.3479961240711384,1.607203770576175,0.0
402.5,3.342191449582403,1.6092624934598956,0.0
403.0,3.3363701606372844,1.6113207561604912,0.0
403.5,3.3305321707520545,1.6133785272471597,0.0
404.0,3.324677391971945,1.6154357744408605,0.0
404.5,3.318805734845055,1.617492464600275,0.0
405.0,3.3129171083958138,1.6195485637071392,0.0
405.5,3.30701142009797,1.6216040368509221,0.0
406.0,3.3010885758470763,1.6236588482128411,0.0
406.5,3.295148479932458,1.6257129610491854,0.0
407.0,3.2891910350086326,1.627766337673932,0.0
407.5,3.2832161420661583,1.6298189394406284,0.0
408.0,3.277223700401883,1.631870726723527,0.0
408.5,3.2712136075885767,1.6339216588979386,0.0
409.0,3.265185759443912,1.6359716943197844,0.0
409.5,3.2591400499987726,1.6380207903043282,0.0
410.0,3.2530763714648607,1.6400689031040467,0.0
410.5,3.2469946142015753,1.6421159878856264,0.0
411.0,3.240894666682133,1.6441619987060474,0.0
411.5,3.23477641545891,1.6462068884877292,0.0
412.0,3.2286397451279623,1.6482506089927031,0.0
412.5,3.222484538292708,1.6502931107957823,0.0
413.0,3.216310675526735,1.6523343432566926,0.0
413.5,3.2101180353356993,1.6543742544911266,0.0
414.0,3.2039064941182938,1.6564127913406852,0.0
414.5,3.197675926126237,1.6584498993416692,0.0
415.0,3.191426203423264,1.6604855226926725,0.0
415.5,3.185157195843077,1.6625196042209403,0.0
416.0,3.1788687709462216,1.6645520853474427,0.0
416.5,3.1725607939758516,1.666582906050621,0.0
417.0,3.166233127812341,1.6686120048287452,0.0
417.5,3.159885632926714,1.6706393186608477,0.0
418.0,3.1535181673328427,1.6726647829661625,0.0
418.5,3.1471305865383736,1.6746883315620191,0.0
419.0,3.1407227434943463,1.6767098966201335,0.0
419.5,3.1342944885434503,1.6787294086212254,0.0
420.0,3.127845669366884,1.680746796307901,0.0
420.5,3.121376130929763,1.6827619866357295,0.0
421.0,3.1148857154250287,1.6847749047224418,0.0
421.5,3.108374262215812,1.6867854737951709,0.0
422.0,3.1018416077761977,1.6887936151356544,0.0
422.5,3.095287585630333,1.690799248023319,0.0
423.0,3.08871202628983,1.69280228967615,0.0
423.5,3.0821147571894008,1.6948026551892588,0.0
424.0,3.075495602620669,1.696800257471045,0.0
424.5,3.068854383664095,1.698795007176853,0.0
425.0,3.0621909181189504,1.7007868126400127,0.0
425.5,3.055505020431276,1.7027755798001514,0.0
426.0,3.048796501619757,1.7047612121286515,0.0
426.5,3.0420651691994514,1.7067436105511342,0.0
427.0,3.035310827103277,1.7087226733668306,0.0
427.5,3.02853327560121,1.7106982961647006,0.0
428.0,3.0217323112170993,1.712670371736153,0.0
428.5,3.014907726643013,1.7146387899842097,0.0
429.0,3.0080593106510523,1.7166034378289479,0.0
429.5,3.0011868480025194,1.7185641991090512,0.0
430.0,2.9942901193543787,1.720520954479281,0.0
430.5,2.987368901162892,1.7224735813036798,0.0
431.0,2.980422965584345,1.7244219535443013,0.0
431.5,2.973452080372769,1.7263659416452508,0.0
432.0,2.9664560087745415,1.7283054124118125,0.0
432.5,2.959434509419767,1.7302402288844188,0.0
433.0,2.9523873362103314,1.7321702502072138,0.0
433.5,2.9453142382045017,1.7340953314909384,0.0
434.0,2.9382149594979685,1.736015323669857,0.0
434.5,2.931089239101196,1.7379300733524252,0.0
435.0,2.9239368108129575,1.73983942266538,0.0
435.5,2.9167574030899357,1.74174320909092,0.0
436.0,2.9095507389122246,1.743641265296617,0.0
436.5,2.9023165356446277,1.7455334189576848,0.0
437.0,2.895054504893583,1.7474194925712054,0.0
437.5,2.887764352359577,1.7492993032618902,0.0
438.0,2.8804457776848884,1.7511726625789248,0.0
438.5,2.873098474296512,1.753039376283429,0.0
439.0,2.8657221292440878,1.754899244126016,0.0
439.5,2.85831642303268,1.7567520596139239,0.0
440.0,2.850881029450221,1.758597609767144,0.0
440.5,2.8434156153894583,1.7604356748629453,0.0
441.0,2.8359198406642068,1.762266028168145,0.0
441.5,2.8283933578197344,1.7640884356584479,0.0
442.0,2.8208358119370844,1.7659026557241202,0.0
442.5,2.813246840431139,1.7677084388612254,0.0
443.0,2.805626072842231,1.7695055273475953,0.0
443.5,2.7979731306211066,1.7712936549026594,0.0
444.0,2.7902876269070194,1.7730725463301902,0.0
444.5,2.7825691662987726,1.7748419171429666,0.0
445.0,2.774817344618483,1.7766014731682922,0.0
445.5,2.7670317486678737,1.7783509101332267,0.0
446.0,2.759211955976873,1.7800899132283112,0.0
446.5,2.751357534544331,1.7818181566485007,0.0
447.0,2.743468042570632,1.7835353031099033,0.0
447.5,2.7355430281820188,1.7852410033408497,0.0
448.0,2.7275820291464283,1.7869348955457065,0.0
448.5,2.7195845725806542,1.7886166048397307,0.0
449.0,2.71155017464866,1.7902857426531504,0.0
449.5,2.703478340250895,1.7919419061025226,0.0
450.0,2.695368562704448,1.793584677327282,0.0
450.5,2.6872203234139356,1.7952136227892421,0.0
451.0,2.6790330915330105,1.7968282925326482,0.0
451.5,2.6708063236164366,1.7984282194022065,0.0
452.0,2.6625394632626835,1.8000129182163263,0.0
452.5,2.6542319407470587,1.801581884892597,0.0
453.0,2.6458831726454366,1.803134595522324,0.0
453.5,2.6374925614486955,1.8046705053906722,0.0
454.0,2.629059495168059,1.8061890479387444,0.0
454.5,2.6205833469316,1.807689633663613,0.0
455.0,2.612063474572275,1.809171648952038,0.0
455.5,2.6034992202079468,1.8106344548432667,0.0
456.0,2.594889909814006,1.8120773857159556,0.0
456.5,2.5862348527893197,1.8134997478938781,0.0
457.0,2.577533341516417,1.8149008181646547,0.0
457.5,2.5687846509170216,1.816279842205295,0.0
458.0,2.5599880380042603,1.81763603290786,0.0
458.5,2.5511427414331256,1.8189685685980064,0.0
459.0,2.5422479810510934,1.8202765911386187,0.0
459.5,2.533302957451114,1.82155920391011,0.0
460.0,2.524306851529615,1.8228154696582917,0.0
460.5,2.515258824052585,1.8240444082000022,0.0
461.0,2.506158015233365,1.8252449939758908,0.0
461.5,2.49700354432633,1.8264161534389032,0.0
462.0,2.4877945092413927,1.8275567622661135,0.0
462.5,2.4785299861850043,1.8286656423805463,0.0
463.0,2.4692090293342823,1.829741558768587,0.0
463.5,2.4598306705519315,1.8307832160774242,0.0
464.0,2.4503939191508293,1.8317892549757617,0.0
464.5,2.440897761718553,1.832758248259715,0.0
465.0,2.431341162013718,1.833688696684423,0.0
465.5,2.421723060947824,1.8345790245004188,0.0
466.0,2.4120423766684413,1.835427574672233,0.0
466.5,2.40229800476198,1.836232603755055,0.0
467.0,2.3924888185970836,1.8369922764035442,0.0
467.5,2.3826136698328875,1.8377046594850914,0.0
468.0,2.3726713891200997,1.8383677157679892,0.0
468.5,2.3626607870270524,1.8389792971530934,0.0
