t [days], x [Au], y [Au], z [Au]
261.0,0.2510964259301068,-0.8603861987989386,0.0
261.5,0.2607986652716721,-0.859640479987904,0.0
262.0,0.27049235221209367,-0.858808788165031,0.0
262.5,0.2801766675493406,-0.8578913120615359,0.0
263.0,0.2898507960229846,-0.856888248584781,0.0
263.5,0.2995139263989262,-0.8557998027337249,0.0
264.0,0.30916525155224944,-0.8546261875135637,0.0
264.5,0.3188039685482016,-0.8533676238496031,0.0
265.0,0.32842927872129746,-0.8520243405004084,0.0
265.5,0.3380403877525489,-0.8505965739702713,0.0
266.0,0.3476365057448191,-0.8490845684210375,0.0
266.5,0.3572168472963049,-0.8474885755833373,0.0
267.0,0.36678063157214924,-0.8458088546672589,0.0
267.5,0.3763270823741881,-0.8440456722725072,0.0
268.0,0.385855428208836,-0.8421993022980877,0.0
268.5,0.3953649023531165,-0.8402700258515556,0.0
269.0,0.4048547429188431,-0.8382581311578696,0.0
269.5,0.4143241929149595,-0.8361639134678895,0.0
270.0,0.4237725003080452,-0.8339876749665565,0.0
270.5,0.4331989180809975,-0.8317297246807932,0.0
271.0,0.4426027042898982,-0.8293903783871625,0.0
271.5,0.4519831221190758,-0.8269699585193193,0.0
272.0,0.4613394399343749,-0.8244687940752948,0.0
272.5,0.4706709313346439,-0.8218872205246455,0.0
273.0,0.4799768752014543,-0.8192255797155049,0.0
273.5,0.4892565557470642,-0.816484219781571,0.0
274.0,0.4985092625606407,-0.8136634950490623,0.0
274.5,0.5077342906527544,-0.8107637659436785,0.0
275.0,0.5169309404981627,-0.8077853988975945,0.0
275.5,0.526098518076896,-0.8047287662565232,0.0
276.0,0.5352363349136643,-0.8015942461868757,0.0
276.5,0.5443437081155995,-0.798382222583051,0.0
277.0,0.5534199604083524,-0.7950930849748836,0.0
277.5,0.5624644201705602,-0.7917272284352799,0.0
278.0,0.5714764214667041,-0.7882850534880703,0.0
278.5,0.5804553040783744,-0.7847669660161066,0.0
279.0,0.5894004135339636,-0.7811733771696286,0.0
279.5,0.5983111011368045,-0.7775047032749312,0.0
280.0,0.607186723991776,-0.7737613657433525,0.0
280.5,0.6160266450303943,-0.7699437909806126,0.0
281.0,0.62483023303441,-0.7660524102965236,0.0
281.5,0.6335968626579347,-0.7620876598150974,0.0
282.0,0.6423259144481135,-0.7580499803850728,0.0
282.5,0.6510167748643684,-0.7539398174908842,0.0
283.0,0.6596688362962325,-0.7497576211640944,0.0
283.5,0.668281497079797,-0.7455038458953115,0.0
284.0,0.6768541615127924,-0.7411789505466109,0.0
284.5,0.6853862398683276,-0.7367833982644812,0.0
285.0,0.6938771484073064,-0.7323176563933145,0.0
285.5,0.7023263093895471,-0.7277821963894564,0.0
286.0,0.7107331510836253,-0.7231774937358374,0.0
286.5,0.7190971077754635,-0.7185040278571981,0.0
287.0,0.7274176197756906,-0.7137622820359293,0.0
287.5,0.7356941334257928,-0.7089527433285377,0.0
288.0,0.743926101103081,-0.7040759024827563,0.0
288.5,0.7521129812244955,-0.6991322538553121,0.0
289.0,0.7602542382492727,-0.6941222953303641,0.0
289.5,0.7683493426804952,-0.6890465282386266,0.0
290.0,0.7763977710655499,-0.6839054572771893,0.0
290.5,0.7843990059955166,-0.6786995904300459,0.0
291.0,0.7923525361035093,-0.673429438889343,0.0
291.5,0.8002578560619945,-0.6680955169773602,0.0
292.0,0.808114466579108,-0.6626983420692317,0.0
292.5,0.8159218743939951,-0.6572384345164174,0.0
293.0,0.8236795922711945,-0.6517163175709354,0.0
293.5,0.8313871389940904,-0.6461325173103619,0.0
294.0,0.839044039357456,-0.6404875625636082,0.0
294.5,0.8466498241591073,-0.6347819848374805,0.0
295.0,0.8542040301906951,-0.6290163182440318,0.0
295.5,0.8617062002276527,-0.6231910994287098,0.0
296.0,0.8691558830183237,-0.6173068674993081,0.0
296.5,0.8765526332722923,-0.6113641639557272,0.0
297.0,0.8838960116479364,-0.6053635326205471,0.0
297.5,0.8911855847392266,-0.5993055195704186,0.0
298.0,0.898420925061792,-0.5931906730682773,0.0
298.5,0.9056016110382739,-0.5870195434963825,0.0
299.0,0.9127272269829897,-0.5807926832901841,0.0
299.5,0.9197973630859272,-0.5745106468730221,0.0
300.0,0.9268116153960895,-0.5681739905916589,0.0
300.5,0.9337695858042128,-0.5617832726526473,0.0
301.0,0.9406708820248763,-0.5553390530595357,0.0
301.5,0.947515117578024,-0.5488418935509105,0.0
302.0,0.9543019117699204,-0.5422923575392778,0.0
302.5,0.9610308896735577,-0.5356910100507843,0.0
303.0,0.9677016821085341,-0.5290384176657764,0.0
303.5,0.9743139256204256,-0.5223351484601979,0.0
304.0,0.9808672624596657,-0.5155817719478265,0.0
304.5,0.9873613405599556,-0.5087788590233456,0.0
305.0,0.9937958135162221,-0.501926981906252,0.0
305.5,1.000170340562141,-0.4950267140855972,0.0
306.0,1.006484586547245,-0.48807863026556064,0.0
306.5,1.0127382219136336,-0.481083306311851,0.0
307.0,1.018930922672304,-0.47404131919893494,0.0
307.5,1.0250623703791173,-0.4669532469580897,0.0
308.0,1.0311322521104194,-0.45981966862627566,0.0
308.5,1.0371402604383335,-0.4526411641958263,0.0
309.0,1.0430860934057402,-0.445418314564952,0.0
309.5,1.0489694545009618,-0.4381517014890529,0.0
310.0,1.054790052632166,-0.4308419075328374,0.0
310.5,1.0605476021015063,-0.4234895160232418,0.0
311.0,1.0662418225790133,-0.41609511100314633,0.0
311.5,1.0718724390762544,-0.40865927718588313,0.0
312.0,1.0774391819197724,-0.4011825999105305,0.0
312.5,1.0829417867243245,-0.3936656650979892,0.0
313.0,1.0883799943659305,-0.38610905920783434,0.0
313.5,1.0937535509547458,-0.3785133691959384,0.0
314.0,1.099062207807776,-0.37087918247285884,0.0
314.5,1.1043057214214438,-0.36320708686298475,0.0
315.0,1.1094838534440221,-0.3554976705644366,0.0
315.5,1.114596370647949,-0.34775152210971266,0.0
316.0,1.1196430449020334,-0.3399692303270756,0.0
316.5,1.1246236531435694,-0.33215138430267394,0.0
317.0,1.1295379773503662,-0.32429857334338963,0.0
317.5,1.1343858045127104,-0.3164113869404074,0.0
318.0,1.1391669266052709,-0.3084904147334973,0.0
318.5,1.1438811405589566,-0.3005362464760045,0.0
319.0,1.1485282482327421,-0.29254947200053855,0.0
319.5,1.1531080563854685,-0.2845306811853555,0.0
320.0,1.1576203766476347,-0.27648046392142583,0.0
320.5,1.1620650254931848,-0.26839941008017965,0.0
321.0,1.1664418242113075,-0.26028810948192366,0.0
321.5,1.1707505988782538,-0.25214715186492015,0.0
322.0,1.1749911803291861,-0.24397712685512274,0.0
322.5,1.1791634041300658,-0.2357786239365595,0.0
323.0,1.1832671105495898,-0.22755223242235653,0.0
323.5,1.1873021445311889,-0.2192985414263942,0.0
324.0,1.19126835566509,-0.2110181398355881,0.0
324.5,1.1951655981604599,-0.20271161628278692,0.0
325.0,1.1989937308176304,-0.19437955912027954,0.0
325.5,1.2027526170004212,-0.18602255639390292,0.0
326.0,1.206442124608564,-0.1776411958177434,0.0
326.5,1.210062126050237,-0.16923606474942288,0.0
327.0,1.2136124982147205,-0.16080775016596238,0.0
327.5,1.2170931224451749,-0.1523568386402143,0.0
328.0,1.2205038845115572,-0.1438839163178559,0.0
328.5,1.223844674583676,-0.1353895688949356,0.0
329.0,1.2271153872043947,-0.1268743815959638,0.0
329.5,1.2303159212629937,-0.11833893915254062,0.0
330.0,1.23344617996869,-0.10978382578251195,0.0
330.5,1.2365060708243292,-0.10120962516964577,0.0
331.0,1.2394955056002515,-0.09261692044382087,0.0
331.5,1.2424144003083377,-0.08400629416171941,0.0
332.0,1.2452626751762461,-0.07537832828801547,0.0
332.5,1.2480402546218399,-0.06673360417705133,0.0
333.0,1.2507470672278134,-0.0580727025549934,0.0
333.5,1.2533830457165254,-0.0493962035024596,0.0
334.0,1.2559481269250408,-0.040704686437610105,0.0
334.5,1.258442251780387,-0.03199873009969339,0.0
335.0,1.2608653652750326,-0.023278912533039414,0.0
335.5,1.2632174164425884,-0.014545811071491898,0.0
336.0,1.2654983583337416,-0.00580000232327169,0.0
336.5,1.2677081479924213,0.002957937843736936,0.0
337.0,1.2698467464322059,0.011727434316284967,0.0
337.5,1.271914118612972,0.02050791274965036,0.0
338.0,1.2739102334177912,0.02929879958113074,0.0
338.5,1.2758350636300797,0.03809952204314505,0.0
339.0,1.2776885859110003,0.04690950817595203,0.0
339.5,1.279470780777128,0.055728186839993546,0.0
340.0,1.281181632578375,0.0645549877278704,0.0
340.5,1.2828211294761829,0.07338934137595872,0.0
341.0,1.2843892634219862,0.08223067917567466,0.0
341.5,1.2858860301359472,0.091078433384395,0.0
342.0,1.2873114290859675,0.09993203713604173,0.0
342.5,1.28866546346698,0.10879092445133809,0.0
343.0,1.2899481401805213,0.11765453024774376,0.0
343.5,1.2911594698145903,0.12652229034907705,0.0
344.0,1.2922994666237944,0.13539364149483155,0.0
344.5,1.2933681485097857,0.14426802134919472,0.0
345.0,1.2943655370019904,0.1531448685097763,0.0
345.5,1.2952916572386335,0.1620236225160537,0.0
346.0,1.29614653794806,0.17090372385754235,0.0
346.5,1.2969302114303571,0.17978461398169768,0.0
347.0,1.2976427135392785,0.18866573530155695,0.0
347.5,1.2982840836644698,0.197546531203128,0.0
348.0,1.2988543647140034,0.20642644605253196,0.0
348.5,1.2993536030972181,0.21530492520290795,0.0
349.0,1.2997818487078696,0.22418141500108618,0.0
349.5,1.3001391549075907,0.23305536279403757,0.0
350.0,1.3004255785096657,0.24192621693510657,0.0
350.5,1.300641179763117,0.2507934267900343,0.0
351.0,1.3007860223371082,0.25965644274277955,0.0
351.5,1.3008601733056633,0.26851471620114475,0.0
352.0,1.3008637031327053,0.2773676996022133,0.0
352.5,1.3007966856574116,0.2862148464176065,0.0
353.0,1.3006591980798918,0.2950556111585661,0.0
353.5,1.3004513209471864,0.3038894493808695,0.0
354.0,1.3001731381395865,0.3127158176895858,0.0
354.5,1.299824736857278,0.3215341737436778,0.0
355.0,1.2994062076073094,0.33034397626045864,0.0
355.5,1.2989176441908847,0.3391446850199083,0.0
356.0,1.2983591436909805,0.3479357608688584,0.0
356.5,1.297730806460291,0.35671666572505095,0.0
357.0,1.297032736109498,0.36548686258107865,0.0
357.5,1.2962650394958697,0.37424581550821273,0.0
358.0,1.2954278267121853,0.3829929896601262,0.0
358.5,1.294521211075989,0.39172785127651794,0.0
359.0,1.2935453091191715,0.4004498676866456,0.0
359.5,1.292500240577882,0.4091585073127729,0.0
360.0,1.2913861283827652,0.41785323967353927,0.0
360.5,1.2902030986495319,0.42653353538725686,0.0
361.0,1.2889512806698549,0.4351988661751435,0.0
361.5,1.2876308069025961,0.4438487048644961,0.0
362.0,1.2862418129653637,0.4524825253918138,0.0
362.5,1.284784437626395,0.4610998028058738,0.0
363.0,1.2832588227967725,0.46970001327077093,0.0
363.5,1.2816651135229653,0.4782826340689234,0.0
364.0,1.2800034579797024,0.4868471436040535,0.0
364.5,1.2782740074631709,0.4953930214041505,0.0
365.0,1.2764769163845464,0.5039197481244193,0.0
365.5,1.2746123422638478,0.5124268055502254,0.0
366.0,1.2726804457241212,0.5209136766000382,0.0
366.5,1.2706813904859504,0.5293798453283842,0.0
367.0,1.268615343362294,0.5378247969288124,0.0
367.5,1.266482474253649,0.5462480177368794,0.0
368.0,1.2642829561435376,0.5546489952331637,0.0
368.5,1.2620169650943218,0.5630272180463112,0.0
369.0,1.25968468024334,0.5713821759561216,0.0
369.5,1.257286283799367,0.5797133598966816,0.0
370.0,1.2548219610393976,0.5880202619595502,0.0
370.5,1.252291900305751,0.5963023753970037,0.0
371.0,1.2496962930034965,0.6045591946253484,0.0
371.5,1.2470353335981983,0.6127902152283031,0.0
372.0,1.2443092196139807,0.6209949339604641,0.0
372.5,1.2415181516319092,0.629172848750853,0.0
373.0,1.2386623332886906,0.6373234587065592,0.0
373.5,1.2357419712756872,0.6454462641164799,0.0
374.0,1.232757275338246,0.653540766455167,0.0
374.5,1.229708458275342,0.6616064683867856,0.0
375.0,1.226595735939531,0.6696428737691911,0.0
375.5,1.2234193272372165,0.6776494876581327,0.0
376.0,1.220179454129224,0.6856258163115893,0.0
376.5,1.2168763416316815,0.693571367194243,0.0
377.0,1.2135102178172106,0.7014856489821004,0.0
377.5,1.210081313816418,0.7093681715672653,0.0
378.0,1.2065898638196928,0.7172184460628701,0.0
378.5,1.2030361050793044,0.7250359848081751,0.0
379.0,1.1994202779117995,0.7328203013738392,0.0
379.5,1.1957426257006987,0.7405709105673719,0.0
380.0,1.1920033948994873,0.7482873284387697,0.0
380.5,1.1882028350349016,0.7559690722863495,0.0
381.0,1.1843411987105061,0.7636156606627796,0.0
381.5,1.180418741610562,0.7712266133813204,0.0
382.0,1.1764357225041826,0.7788014515222785,0.0
382.5,1.1723924032497748,0.7863396974396837,0.0
383.0,1.1682890487997646,0.7938408747681935,0.0
383.5,1.1641259272056022,0.8013045084302354,0.0
384.0,1.1599033096230473,0.8087301246433901,0.0
384.5,1.1556214703177299,0.8161172509280277,0.0
385.0,1.1512806866709837,0.8234654161151992,0.0
385.5,1.1468812391859526,0.8307741503547948,0.0
386.0,1.1424234114939629,0.8380429851239735,0.0
386.5,1.1379074903611626,0.8452714532358724,0.0
387.0,1.1333337656954212,0.8524590888486041,0.0
387.5,1.1287025305534908,0.8596054274745482,0.0
388.0,1.1240140811484218,0.8667100059899439,0.0
388.5,1.1192687168572326,0.8737723626447945,0.0
389.0,1.1144667402288277,0.8807920370730877,0.0
389.5,1.1096084569921636,0.8877685703033414,0.0
390.0,1.1046941760646554,0.8947015047694823,0.0
390.5,1.0997242095608246,0.9015903843220651,0.0
391.0,1.0946988728011806,0.9084347542398394,0.0
391.5,1.0896184843213346,0.9152341612416747,0.0
392.0,1.0844833658813389,0.9219881534988466,0.0
392.5,1.0792938424752532,0.9286962806476975,0.0
393.0,1.0740502423409266,0.935358093802677,0.0
393.5,1.068752896969996,0.9419731455697696,0.0
394.0,1.0634021411180943,0.9485409900603197,0.0
394.5,1.0579983128152652,0.9550611829052594,0.0
395.0,1.0525417533765768,0.9615332812697522,0.0
395.5,1.0470328074129334,0.9679568438682545,0.0
396.0,1.0414718228420776,0.9743314309800077,0.0
396.5,1.0358591508997774,0.980656604464968,0.0
397.0,1.0301951461511951,0.9869319277801825,0.0
397.5,1.0244801665024297,0.9931569659966188,0.0
398.0,1.01871457321223,0.9993312858164596,0.0
398.5,1.0128987309038693,1.0054544555908662,0.0
399.0,1.0070330075771807,1.0115260453382253,0.0
399.5,1.0011177746207403,1.017545626762882,0.0
400.0,0.9951534068241968,1.0235127732743725,0.0
400.5,0.989140282390741,1.0294270600071616,0.0
401.0,0.9830787829497042,1.0352880638408957,0.0
401.5,0.9769692935692835,1.0410953634211804,0.0
402.0,0.9708122027693846,1.0468485391808904,0.0
402.5,0.9646079025345735,1.0525471733620206,0.0
403.0,0.9583567883271338,1.0581908500380888,0.0
403.5,0.952059259100216,1.0637791551370968,0.0
404.0,0.9457157173110773,1.0693116764650605,0.0
404.5,0.9393265689343981,1.0747880037301185,0.0
405.0,0.9328922234756707,1.0802077285672254,0.0
405.5,0.9264130939846486,1.085570444563442,0.0
406.0,0.9198895970688513,1.09087574728383,0.0
406.5,0.9133221529071119,1.0961232342979594,0.0
407.0,0.906711185263159,1.1013125052070407,0.0
407.5,0.9000571214992253,1.1064431616716874,0.0
408.0,0.8933603925896714,1.11151480744032,0.0
408.5,0.8866214331346137,1.1165270483782195,0.0
409.0,0.8798406813735493,1.121479492497242,0.0
409.5,0.8730185791989635,1.1263717499861994,0.0
410.0,0.8661555721699117,1.1312034332419183,0.0
410.5,0.8592521095255631,1.1359741569009856,0.0
411.0,0.8523086441986956,1.140683537872189,0.0
411.5,0.8453256328291289,1.1453311953696617,0.0
412.0,0.8383035357770855,1.149916750946741,0.0
412.5,0.8312428171364648,1.1544398285305486,0.0
413.0,0.8241439447480206,1.1589000544573014,0.0
413.5,0.8170073902124253,1.1632970575083634,0.0
414.0,0.809833628903212,1.1676304689470445,0.0
414.5,0.8026231399795752,1.1718999225561573,0.0
415.0,0.7953764063990226,1.1761050546763394,0.0
415.5,0.788093914929857,1.1802455042451503,0.0
416.0,0.780776156163479,1.1843209128369483,0.0
416.5,0.7734236245264925,1.1883309247035614,0.0
417.0,0.7660368182925984,1.192275186815755,0.0
417.5,0.7586162395942608,1.1961533489055067,0.0
418.0,0.7511623944341296,1.1999650635090953,0.0
418.5,0.7436757926962021,1.2037099860110123,0.0
419.0,0.7361569481567088,1.2073877746887052,0.0
419.5,0.7286063784947043,1.2109980907581537,0.0
420.0,0.7210246053023456,1.214540598420294,0.0
420.5,0.7134121540948408,1.2180149649082928,0.0
421.0,0.7057695543200508,1.22142086053568,0.0
421.5,0.698097339367721,1.224757958745345,0.0
422.0,0.6903960465783289,1.2280259361594048,0.0
422.5,0.6826662172515249,1.2312244726299486,0.0
423.0,0.6749083966541464,1.234353251290665,0.0
423.5,0.6671231340277866,1.2374119586093575,0.0
424.0,0.6593109825958948,1.2404002844413533,0.0
424.5,0.651472499570389,1.2433179220838104,0.0
425.0,0.6436082461577577,1.2461645683309264,0.0
425.5,0.6357187875646293,1.248939923530056,0.0
426.0,0.6278046930027873,1.2516436916387375,0.0
426.5,0.6198665356936068,1.2542755802826333,0.0
427.0,0.6119048928718903,1.256835300814389,0.0
427.5,0.6039203457890787,1.2593225683734113,0.0
428.0,0.5959134797158129,1.2617371019465655,0.0
428.5,0.5878848839438214,1.2640786244298008,0.0
429.0,0.5798351517871105,1.2663468626906955,0.0
429.5,0.5717648805824281,1.2685415476319306,0.0
430.0,0.5636746716889794,1.2706624142556866,0.0
430.5,0.5555651304873649,1.2727092017289665,0.0
431.0,0.5474368663777165,1.274681653449841,0.0
431.5,0.5392904927770025,1.2765795171146173,0.0
432.0,0.5311266271154753,1.2784025447859257,0.0
432.5,0.5229458908322343,1.2801504929617258,0.0
433.0,0.5147489093698738,1.2818231226452221,0.0
433.5,0.5065363121681897,1.2834201994156915,0.0
434.0,0.4983087326569145,1.2849414935002132,0.0
434.5,0.4900668082474505,1.2863867798462953,0.0
435.0,0.4818111803235747,1.2877558381953949,0.0
435.5,0.47354249423108075,1.289048453157319,0.0
436.0,0.46526139926633203,1.290264414285503,0.0
436.5,0.45696854866369135,1.2914035161531536,0.0
437.0,0.4486645995817991,1.2924655584302471,0.0
437.5,0.4403502130886674,1.2934503459613753,0.0
438.0,0.4320260541455576,1.2943576888444197,0.0
438.5,0.42369279158961204,1.2951874025100483,0.0
439.0,0.4153510981152044,1.2959393078020165,0.0
439.5,0.4070016502539801,1.2966132310582585,0.0
440.0,0.39864512835355115,1.2972090041927522,0.0
440.5,0.3902822165548142,1.29772646477814,0.0
441.0,0.3819136027678592,1.298165456129088,0.0
441.5,0.37353997864643473,1.298525827386363,0.0
442.0,0.3651620395609378,1.2988074336016047,0.0
442.5,0.35678048456989403,1.2990101358227752,0.0
443.0,0.34839601638989603,1.2991338011802556,0.0
443.5,0.34000934136396593,1.299178302973571,0.0
444.0,0.3316211694283088,1.299143520758714,0.0
444.5,0.32323221407742464,1.2990293404360391,0.0
445.0,0.3148431923275444,1.2988356543387003,0.0
445.5,0.306454824678358,1.2985623613216,0.0
446.0,0.2980678350730015,1.2982093668508174,0.0
446.5,0.28968295085626977,1.2977765830934833,0.0
447.0,0.28130090273102276,1.2972639290080639,0.0
447.5,0.27292242471275335,1.29667133043502,0.0
448.0,0.2645482540822843,1.295998720187801,0.0
448.5,0.2561791313365627,1.2952460381441333,0.0
449.0,0.24781580013752114,1.2944132313375636,0.0
449.5,0.23945900725897404,1.2935002540492104,0.0
450.0,0.23110950253151982,1.2925070678996822,0.0
450.5,0.22276803878541782,1.291433641941112,0.0
451.0,0.21443537179141198,1.2902799527492623,0.0
451.5,0.206112260199472,1.289045984515648,0.0
452.0,0.19779946547542404,1.2877317291396264,0.0
452.5,0.18949775183544415,1.2863371863204007,0.0
453.0,0.1812078861783879,1.2848623636488787,0.0
453.5,0.1729306380159304,1.2833072766993316,0.0
454.0,0.1646667794004927,1.2816719491207922,0.0
454.5,0.1564170848509304,1.279956412728132,0.0
455.0,0.148182331275962,1.2781607075927526,0.0
455.5,0.1399632978953159,1.2762848821328279,0.0
456.0,0.13176076615857485,1.2743289932030302,0.0
456.5,0.12357551966169963,1.2722931061836698,0.0
457.0,0.11540834406121361,1.27017729506918,0.0
457.5,0.10726002698603172,1.2679816425558745,0.0
458.0,0.09913135794691895,1.2657062401289016,0.0
458.5,0.09102312824356468,1.263351188148322,0.0
459.0,0.08293613086926084,1.2609165959342312,0.0
459.5,0.07487116041317353,1.2584025818508484,0.0
460.0,0.06682901296019926,1.2558092733894897,0.0
460.5,0.05881048598839902,1.2531368072503444,0.0
461.0,0.05081637826400486,1.25038532942297,0.0
461.5,0.04284748973399593,1.2475549952654226,0.0
462.0,0.034904621416242454,1.2446459695819299,0.0
462.5,0.026988575287218687,1.241658426699028,0.0
