t [days], x [Au], y [Au], z [Au]
260.5,-0.2176251731805384,-0.9898723160427342,0.0
261.0,-0.2091834664900267,-0.9916958441050007,0.0
261.5,-0.2007265058087481,-0.9934470561731823,0.0
262.0,-0.19225490803364317,-0.9951258255892879,0.0
262.5,-0.18376929109808468,-0.9967320309134966,0.0
263.0,-0.1752702739284983,-0.9982655559323885,0.0
263.5,-0.16675847640092217,-0.9997262896668291,0.0
264.0,-0.15823451929750781,-1.0011141263795043,0.0
264.5,-0.14969902426296489,-1.0024289655821075,0.0
265.0,-0.1411526137609523,-1.0036707120421788,0.0
265.5,-0.13259591103041876,-1.0048392757895948,0.0
266.0,-0.12402954004189416,-1.0059345721227075,0.0
266.5,-0.11545412545373594,-1.006956521614136,0.0
267.0,-0.10687029256833155,-1.0079050501162068,0.0
267.5,-0.0982786672882605,-1.0087800887660434,0.0
268.0,-0.08967987607241812,-1.0095815739903067,0.0
268.5,-0.08107454589210383,-1.010309447509584,0.0
269.0,-0.07246330418707646,-1.0109636563424258,0.0
269.5,-0.06384677882157887,-1.011544152809034,0.0
270.0,-0.05522559804033506,-1.0120508945345972,0.0
270.5,-0.046600390424521736,-1.0124838444522717,0.0
271.0,-0.03797178484771728,-1.0128429708058166,0.0
271.5,-0.0293404104318306,-1.0131282471518714,0.0
272.0,-0.02070689650301235,-1.013339652361885,0.0
272.5,-0.012071872547551236,-1.0134771706236896,0.0
273.0,-0.003435968167757933,-1.013540791442725,0.0
273.5,0.005200186962160858,-1.0135305096429086,0.0
274.0,0.013835963140235543,-1.0134463253671535,0.0
274.5,0.02247073068087143,-1.0132882440775335,0.0
275.0,0.03110385995898859,-1.0130562765550954,0.0
275.5,0.039734721454161175,-1.0127504388993194,0.0
276.0,0.04836268579475366,-1.012370752527226,0.0
276.5,0.056987123802051357,-1.0119172441721298,0.0
277.0,0.06560740653438267,-1.0113899458820408,0.0
277.5,0.07422290533123047,-1.0107888950177133,0.0
278.0,0.08283299185732992,-1.0101141342503421,0.0
278.5,0.09143703814675049,-1.009365711558904,0.0
279.0,0.10003441664695896,-1.0085436802271504,0.0
279.5,0.10862450026286152,-1.007648098840243,0.0
280.0,0.11720666240082186,-1.0066790312810405,0.0
280.5,0.1257802770126528,-1.005636546726031,0.0
281.0,0.13434471863957903,-1.0045207196409127,0.0
281.5,0.1428993624561681,-1.0033316297758226,0.0
282.0,0.15144358431422733,-1.0020693621602117,0.0
282.5,0.15997676078666367,-1.0007340070973718,0.0
283.0,0.1684982692113044,-0.9993256601586067,0.0
283.5,0.17700748773467564,-0.9978444221770547,0.0
284.0,0.18550379535573633,-0.9962903992411585,0.0
284.5,0.19398657196956487,-0.9946637026877843,0.0
285.0,0.20245519841099607,-0.9929644490949908,0.0
285.5,0.21090905649820568,-0.9911927602744468,0.0
286.0,0.2193475290762397,-0.9893487632634989,0.0
286.5,0.22777000006048617,-0.9874325903168893,0.0
287.0,0.23617585448008693,-0.9854443788981244,0.0
287.5,0.24456447852128602,-0.9833842716704925,0.0
288.0,0.25293525957071317,-0.9812524164877343,0.0
288.5,0.2612875862585988,-0.9790489663843641,0.0
289.0,0.26962084850191875,-0.9767740795656423,0.0
289.5,0.2779344375474652,-0.9744279193972003,0.0
290.0,0.28622774601484235,-0.9720106543943182,0.0
290.5,0.294500167939383,-0.9695224582108546,0.0
291.0,0.30275109881498435,-0.9669635096278312,0.0
291.5,0.3109799356368601,-0.964333992541669,0.0
292.0,0.31918607694420603,-0.9616340959520812,0.0
292.5,0.3273689228627768,-0.9588640139496193,0.0
293.0,0.33552787514737104,-0.9560239457028745,0.0
293.5,0.3436623372242225,-0.9531140954453354,0.0
294.0,0.3517717142332942,-0.950134672461902,0.0
294.5,0.3598554130704733,-0.9470858910750553,0.0
295.0,0.3679128424296641,-0.9439679706306865,0.0
295.5,0.3759434128447759,-0.9407811354835826,0.0
296.0,0.38394653673160445,-0.93752561498257,0.0
296.5,0.391921628429603,-0.9342016434553193,0.0
297.0,0.3998681042435407,-0.9308094601928081,0.0
297.5,0.4077853824850468,-0.9273493094334453,0.0
298.0,0.41567288351403636,-0.9238214403468559,0.0
298.5,0.4235300297800158,-0.9202261070173283,0.0
299.0,0.43135624586326615,-0.9165635684269234,0.0
299.5,0.43915095851589986,-0.9128340884382474,0.0
300.0,0.4469135967027905,-0.909037935776888,0.0
300.5,0.4546435916423708,-0.9051753840135164,0.0
301.0,0.462340376847298,-0.9012467115456537,0.0
301.5,0.47000338816498305,-0.897252201579104,0.0
302.0,0.4776320638179811,-0.8931921421090551,0.0
302.5,0.4852258444442413,-0.8890668259008454,0.0
303.0,0.49278417313721223,-0.8848765504704024,0.0
303.5,0.5003064954858012,-0.8806216180643479,0.0
304.0,0.507792259614185,-0.8763023356397757,0.0
304.5,0.5152409162214683,-0.8719190148436995,0.0
305.0,0.5226519186211889,-0.8674719719921739,0.0
305.5,0.5300247227806648,-0.8629615280490884,0.0
306.0,0.5373587873601834,-0.8583880086046356,0.0
306.5,0.5446535737520275,-0.853751743853454,0.0
307.0,0.5519085461193378,-0.8490530685724482,0.0
307.5,0.5591231714348073,-0.8442923220982851,0.0
308.0,0.5662969195192066,-0.8394698483045692,0.0
308.5,0.5734292630797365,-0.8345859955786962,0.0
309.0,0.5805196777482062,-0.829641116798388,0.0
309.5,0.5875676421190328,-0.8246355693079085,0.0
310.0,0.5945726377870626,-0.8195697148939617,0.0
310.5,0.6015341493852077,-0.8144439197612741,0.0
311.0,0.6084516646218989,-0.8092585545078617,0.0
311.5,0.6153246743183501,-0.8040139940999821,0.0
312.0,0.6221526724456323,-0.7987106178467754,0.0
312.5,0.6289351561615546,-0.7933488093745918,0.0
313.0,0.6356716258473502,-0.7879289566010103,0.0
313.5,0.6423615851441634,-0.7824514517085464,0.0
314.0,0.6490045409893375,-0.7769166911180536,0.0
314.5,0.655600003652497,-0.7713250754618177,0.0
315.0,0.6621474867714268,-0.7656770095563453,0.0
315.5,0.6686465073877411,-0.759972902374849,0.0
316.0,0.6750965859823427,-0.7542131670194296,0.0
316.5,0.6814972465106678,-0.7483982206929567,0.0
317.0,0.687848016437716,-0.7425284846706506,0.0
317.5,0.6941484267728607,-0.736604384271364,0.0
318.0,0.7003980121044402,-0.7306263488285686,0.0
318.5,0.7065963106341229,-0.7245948116610443,0.0
319.0,0.7127428642110487,-0.7185102100432756,0.0
319.5,0.7188372183657409,-0.7123729851755547,0.0
320.0,0.7248789223437867,-0.7061835821537934,0.0
320.5,0.7308675291392849,-0.6999424499390461,0.0
321.0,0.7368025955280575,-0.6936500413267446,0.0
321.5,0.742683682100622,-0.6873068129156453,0.0
322.0,0.7485103532949235,-0.680913225076494,0.0
322.5,0.7542821774288233,-0.6744697419204044,0.0
323.0,0.7599987267323408,-0.6679768312669581,0.0
323.5,0.7656595773796476,-0.6614349646120222,0.0
324.0,0.7712643095208109,-0.6548446170952907,0.0
324.5,0.7768125073132829,-0.6482062674675478,0.0
325.0,0.7823037589531346,-0.6415203980576574,0.0
325.5,0.787737656706032,-0.634787494739279,0.0
326.0,0.7931137969379508,-0.6280080468973134,0.0
326.5,0.7984317801456289,-0.6211825473940774,0.0
327.0,0.8036912109867522,-0.6143114925352123,0.0
327.5,0.8088916983098741,-0.6073953820353261,0.0
328.0,0.8140328551840632,-0.6004347189833711,0.0
328.5,0.8191142989282794,-0.5934300098077608,0.0
329.0,0.8241356511404743,-0.5863817642412263,0.0
329.5,0.8290965377264146,-0.5792904952854134,0.0
330.0,0.8339965889282254,-0.5721567191752248,0.0
330.5,0.8388354393526513,-0.564980955342908,0.0
331.0,0.8436127279990339,-0.5577637263818901,0.0
331.5,0.848328098287001,-0.550505558010363,0.0
332.0,0.8529811980838677,-0.5432069790346206,0.0
332.5,0.8575716797317463,-0.5358685213121492,0.0
333.0,0.8620992000743608,-0.5284907197144748,0.0
333.5,0.8665634204835676,-0.5210741120897678,0.0
334.0,0.8709640068855764,-0.5136192392252084,0.0
334.5,0.8753006297868707,-0.5061266448091135,0.0
335.0,0.8795729642998259,-0.49859687539283015,0.0
335.5,0.8837806901680219,-0.4910304803523936,0.0
336.0,0.8879234917912482,-0.4834280118499558,0.0
336.5,0.8920010582502004,-0.47579002479498456,0.0
337.0,0.8960130833308638,-0.4681170768052364,0.0
337.5,0.8999592655485841,-0.4604097281675057,0.0
338.0,0.9038393081718205,-0.4526685417981513,0.0
338.5,0.9076529192455822,-0.4448940832034041,0.0
339.0,0.9113998116145435,-0.43708692043945757,0.0
339.5,0.9150797029458361,-0.42924762407234324,0.0
340.0,0.9186923157515176,-0.4213767671375941,0.0
340.5,0.922237377410712,-0.41347492509969835,0.0
341.0,0.9257146201914224,-0.40554267581134523,0.0
341.5,0.9291237812720119,-0.3975805994724666,0.0
342.0,0.9324646027623514,-0.38958927858907516,0.0
342.5,0.9357368317246332,-0.3815692979319041,0.0
343.0,0.9389402201938459,-0.373521244494848,0.0
343.5,0.9420745251979119,-0.36544570745321037,0.0
344.0,0.9451395087774818,-0.35734327812175753,0.0
344.5,0.9481349380053874,-0.3492145499125844,0.0
345.0,0.9510605850057482,-0.3410601182927925,0.0
345.5,0.9539162269727319,-0.332880580741984,0.0
346.0,0.9567016461889647,-0.3246765367095742,0.0
346.5,0.9594166300435915,-0.31644858757192523,0.0
347.0,0.9620609710499828,-0.3081973365893035,0.0
347.5,0.9646344668630877,-0.2999233888626641,0.0
348.0,0.9671369202964288,-0.2916273512902643,0.0
348.5,0.9695681393387404,-0.28330983252410963,0.0
349.0,0.9719279371702448,-0.2749714429262346,0.0
349.5,0.974216132178568,-0.2666127945248219,0.0
350.0,0.9764325479742898,-0.25823450097016176,0.0
350.5,0.9785770134061309,-0.24983717749045548,0.0
351.0,0.98064936257577,-0.24142144084746522,0.0
351.5,0.9826494348522931,-0.23298790929201352,0.0
352.0,0.984577074886272,-0.22453720251933496,0.0
352.5,0.9864321326234705,-0.21606994162428367,0.0
353.0,0.9882144633181755,-0.20758674905639904,0.0
353.5,0.9899239275461539,-0.19908824857483287,0.0
354.0,0.9915603912172306,-0.19057506520314113,0.0
354.5,0.9931237255874887,-0.18204782518394322,0.0
355.0,0.9946138072710884,-0.17350715593345187,0.0
355.5,0.9960305182517042,-0.1649536859958768,0.0
356.0,0.9973737458935792,-0.15638804499770514,0.0
356.5,0.9986433829521925,-0.1478108636018622,0.0
357.0,0.9998393275845421,-0.13922277346175493,0.0
357.5,1.0009614833590383,-0.13062440717520216,0.0
358.0,1.0020097592650088,-0.12201639823825415,0.0
358.5,1.002984069721811,-0.11339938099890513,0.0
359.0,1.0038843345875565,-0.10477399061070168,0.0
359.5,1.0047104791674357,-0.09614086298625059,0.0
360.0,1.005462434221653,-0.0875006347506292,0.0
360.5,1.006140135972963,-0.07885394319470168,0.0
361.0,1.0067435261138111,-0.0702014262283445,0.0
361.5,1.0072725518130732,-0.06154372233358447,0.0
362.0,1.0077271657223972,-0.05288147051765273,0.0
362.5,1.0081073259821427,-0.04421531026595797,0.0
363.0,1.0084129962269195,-0.035545881494982376,0.0
363.5,1.0086441455907211,-0.026873824505103693,0.0
364.0,1.0088007487116555,-0.018199779933346805,0.0
364.5,1.0088827857362683,-0.009524388706068346,0.0
365.0,1.0088902423234622,-8.482919915777093E-4,0.0
365.5,1.0088231096480063,0.007827868847301953,0.0
366.0,1.0086813844036369,0.016503452300729287,0.0
366.5,1.008465068805752,0.025177816759393363,0.0
367.0,1.0081741705936906,0.03385032056211175,0.0
367.5,1.0078087030326044,0.042520322043474605,0.0
368.0,1.0073686849149155,0.05118717958153107,0.0
368.5,1.0068541405613616,0.05985025164551452,0.0
369.0,1.0062650998216267,0.068508896843603,0.0
369.5,1.0056015980745583,0.07716247397071124,0.0
370.0,1.0048636762279686,0.08581034205631062,0.0
370.5,1.0040513807180191,0.09445186041227348,0.0
371.0,1.00316476350819,0.10308638868073804,0.0
371.5,1.0022038820878296,0.11171328688199035,0.0
372.0,1.0011687994702891,0.12033191546235955,0.0
372.5,1.000059584190636,0.12894163534212266,0.0
373.0,0.9988763103029499,0.13754180796341534,0.0
373.5,0.9976190573771977,0.14613179533814477,0.0
374.0,0.99628791049569,0.15471096009590093,0.0
374.5,0.9948829602491154,0.16327866553186274,0.0
375.0,0.9934043027321553,0.17183427565469478,0.0
375.5,0.9918520395386761,0.1803771552344315,0.0
376.0,0.9902262777565009,0.18890666985034468,0.0
376.5,0.9885271299617585,0.19742218593879027,0.0
377.0,0.9867547142128106,0.20592307084103123,0.0
377.5,0.9849091540437557,0.21440869285103226,0.0
378.0,0.9829905784575119,0.22287842126322258,0.0
378.5,0.9809991219184754,0.23133162642022312,0.0
379.0,0.9789349243447568,0.23976767976053395,0.0
379.5,0.9767981310999944,0.2481859538661786,0.0
380.0,0.9745888929847442,0.2565858225103007,0.0
380.5,0.9723073662274466,0.26496666070471003,0.0
381.0,0.9699537124749712,0.2733278447473729,0.0
381.5,0.967528098782737,0.28166875226984417,0.0
382.0,0.9650306976044108,0.28998876228463644,0.0
382.5,0.9624616867811826,0.29828725523252203,0.0
383.0,0.9598212495306183,0.306563613029765,0.0
383.5,0.9571095744350901,0.3148172191152783,0.0
384.0,0.9543268554297849,0.3230474584977028,0.0
384.5,0.9514732917902907,0.3312537178024034,0.0
385.0,0.9485490881197616,0.33943538531837986,0.0
385.5,0.9455544543356619,0.3475918510450863,0.0
386.0,0.942489605656089,0.3557225067391576,0.0
386.5,0.9393547625856764,0.3638267459610372,0.0
387.0,0.936150150901077,0.37190396412150284,0.0
387.5,0.9328760016360265,0.3799535585280869,0.0
388.0,0.9295325510659888,0.38797492843138626,0.0
388.5,0.9261200406923837,0.39596747507125885,0.0
389.0,0.9226387172263956,0.40393060172290207,0.0
389.5,0.9190888325723666,0.4118637137428098,0.0
390.0,0.9154706438107737,0.41976621861460367,0.0
390.5,0.9117844131807898,0.4276375259947346,0.0
391.0,0.9080304080624314,0.4354770477580511,0.0
391.5,0.9042089009582917,0.44328419804322977,0.0
392.0,0.900320169474861,0.45105839329806485,0.0
392.5,0.8963644963034363,0.4587990523246117,0.0
393.0,0.8923421692006187,0.466505596324182,0.0
393.5,0.8882534809684017,0.47417744894218467,0.0
394.0,0.8840987294338513,0.48181403631281033,0.0
394.5,0.8798782174283764,0.48941478710355457,0.0
395.0,0.8755922527665949,0.4969791325595761,0.0
395.5,0.8712411482247933,0.504506506547886,0.0
396.0,0.8668252215189814,0.5119963456013643,0.0
396.5,0.862344795282546,0.5194480889625996,0.0
397.0,0.8578001970435009,0.5268611786275488,0.0
397.5,0.8531917592013375,0.5342350593890104,0.0
398.0,0.8485198190034773,0.5415691788799125,0.0
398.5,0.8437847185213249,0.5488629876164053,0.0
399.0,0.8389868046259267,0.5561159390407596,0.0
399.5,0.8341264289632339,0.5633274895640648,0.0
400.0,0.8292039479289736,0.5704970986087223,0.0
400.5,0.824219722643127,0.5776242286507323,0.0
401.0,0.8191741189240191,0.5847083452617685,0.0
401.5,0.8140675072620195,0.5917489171510376,0.0
402.0,0.8089002627928569,0.5987454162069191,0.0
402.5,0.8036727652705489,0.6056973175383836,0.0
403.0,0.7983853990399491,0.6126040995161826,0.0
403.5,0.7930385530089125,0.6194652438138092,0.0
404.0,0.7876326206200827,0.626280235448224,0.0
404.5,0.7821679998223003,0.6330485628203427,0.0
405.0,0.7766450930416379,0.6397697177552828,0.0
405.5,0.7710643071520593,0.6464431955423641,0.0
406.0,0.7654260534457097,0.6530684949748603,0.0
406.5,0.7597307476028348,0.6596451183894982,0.0
407.0,0.7539788096613343,0.6661725717056998,0.0
407.5,0.7481706639859492,0.6726503644645646,0.0
408.0,0.7423067392370863,0.6790780098675882,0.0
408.5,0.7363874683392834,0.6854550248151132,0.0
409.0,0.7304132884493143,0.6917809299445099,0.0
409.5,0.7243846409239395,0.6980552496680809,0.0
410.0,0.7183019712873023,0.7042775122106897,0.0
410.5,0.7121657291979738,0.710447249647106,0.0
411.0,0.7059763684156491,0.7165639979390664,0.0
411.5,0.6997343467674977,0.7226272969720464,0.0
412.0,0.6934401261141686,0.7286366905917406,0.0
412.5,0.687094172315456,0.7345917266402465,0.0
413.0,0.680696955195625,0.7404919569919507,0.0
413.5,0.674248948508401,0.7463369375891106,0.0
414.0,0.667750629901627,0.7521262284771324,0.0
414.5,0.6612024808815892,0.7578593938395387,0.0
415.0,0.6546049867770142,0.7635360020326236,0.0
415.5,0.6479586367027421,0.7691556256197928,0.0
416.0,0.6412639235230773,0.7747178414055835,0.0
416.5,0.6345213438148173,0.7802222304693629,0.0
417.0,0.6277313978299689,0.7856683781987004,0.0
417.5,0.6208945894581466,0.7910558743224115,0.0
418.0,0.614011426188663,0.7963843129432691,0.0
418.5,0.6070824190723104,0.8016532925703803,0.0
419.0,0.6001080826828376,0.806862416151225,0.0
419.5,0.5930889350781249,0.8120112911033517,0.0
420.0,0.5860254977610613,0.8170995293457312,0.0
420.5,0.5789182956401252,0.8221267473297603,0.0
421.0,0.5717678569896737,0.8270925660699175,0.0
421.5,0.5645747134099425,0.831996611174063,0.0
422.0,0.5573393997867596,0.8368385128733838,0.0
422.5,0.5500624542509774,0.841617906051979,0.0
423.0,0.5427444181376243,0.8463344302760822,0.0
423.5,0.5353858359447817,0.8509877298229206,0.0
424.0,0.5279872552921876,0.855577453709204,0.0
424.5,0.5205492268795712,0.8601032557192451,0.0
425.0,0.5130723044447224,0.8645647944327045,0.0
425.5,0.505557044721298,0.868961733251962,0.0
426.0,0.49800400739637063,0.873293740429106,0.0
426.5,0.49041375506772095,0.8775604890925444,0.0
427.0,0.48278685320087944,0.8817616572732291,0.0
427.5,0.47512387008591966,0.8858969279304957,0.0
428.0,0.46742537679400686,0.8899659889775123,0.0
428.5,0.45969194713370654,0.8939685333063379,0.0
429.0,0.4519241576070554,0.8979042588125853,0.0
429.5,0.4441225873653989,0.9017728684196894,0.0
430.0,0.43628781816499934,0.9055740701027741,0.0
430.5,0.42842043432241844,0.9093075769121193,0.0
431.0,0.42052102266967706,0.9129731069962241,0.0
431.5,0.4125901725091974,0.9165703836244634,0.0
432.0,0.40462847556853015,0.9200991352093367,0.0
432.5,0.3966365259548719,0.9235590953283067,0.0
433.0,0.3886149201093751,0.9269500027452248,0.0
433.5,0.3805642567612556,0.9302716014313415,0.0
434.0,0.3724851368817019,0.9335236405859022,0.0
434.5,0.36437816363758857,0.9367058746563209,0.0
435.0,0.35624394234499984,0.9398180633579358,0.0
435.5,0.34808308042256597,0.9428599716933403,0.0
436.0,0.3398961873446167,0.9458313699712909,0.0
436.5,0.33168387459415627,0.9487320338251866,0.0
437.0,0.32344675561566394,0.9515617442311215,0.0
437.5,0.31518544576772356,0.9543202875255065,0.0
438.0,0.3069005622754872,0.9570074554222593,0.0
438.5,0.29859272418297617,0.9596230450295595,0.0
439.0,0.29026255230522446,0.962166858866171,0.0
439.5,0.2819106691802678,0.9646387048773246,0.0
440.0,0.2735376990209832,0.9670383964501631,0.0
440.5,0.26514426766678306,0.9693657524287477,0.0
441.0,0.25673100253516834,0.9716205971286205,0.0
441.5,0.24829853257314421,0.9738027603509257,0.0
442.0,0.2398474882085033,0.975912077396086,0.0
442.5,0.2313785013009806,0.9779483890770323,0.0
443.0,0.2228922050932841,0.9799115417319879,0.0
443.5,0.21438923416200603,0.9818013872368035,0.0
444.0,0.2058702243684179,0.9836177830168427,0.0
444.5,0.19733581280915521,0.9853605920584165,0.0
445.0,0.18878663776679502,0.987029682919767,0.0
445.5,0.18022333866033133,0.9886249297415969,0.0
446.0,0.17164655599555217,0.9901462122571459,0.0
446.5,0.16305693131532362,0.9915934158018124,0.0
447.0,0.15445510714978417,0.9929664313223181,0.0
447.5,0.14584172696645453,0.9942651553854169,0.0
448.0,0.13721743512026724,0.9954894901861464,0.0
448.5,0.12858287680352015,0.9966393435556195,0.0
449.0,0.11993869799575868,0.9977146289683583,0.0
449.5,0.1112855454135909,0.9987152655491681,0.0
450.0,0.10262406646044023,0.9996411780795499,0.0
450.5,0.09395490917624011,1.000492297003652,0.0
451.0,0.08527872218707495,1.0012685584337615,0.0
451.5,0.0765961546547722,1.0019699041553303,0.0
452.0,0.0679078562264496,1.002596281631542,0.0
452.5,0.05921447698402255,1.0031476440074136,0.0
453.0,0.050516667393675746,1.003623950113434,0.0
453.5,0.04181507825530368,1.00402516446874,0.0
454.0,0.033110360651924686,1.004351257283825,0.0
454.5,0.024403165899072776,1.0046022044627878,0.0
455.0,0.015694145494171946,1.0047779876051144,0.0
455.5,0.006983951065897404,1.004878594006994,0.0
456.0,-0.001726765676471756,1.004904016662173,0.0
456.5,-0.010437352993703922,1.0048542542623438,0.0
457.0,-0.019147159167265865,1.004729311197066,0.0
457.5,-0.027855532549968653,1.0045291975532278,0.0
458.0,-0.0365618216166041,1.0042539291140382,0.0
458.5,-0.045265375014567205,1.0039035273575572,0.0
459.0,-0.05396554161446007,1.0034780194547626,0.0
459.5,-0.06266167056067284,1.0029774382671504,0.0
460.0,-0.07135311132193715,1.002401822343873,0.0
460.5,-0.08003921374184758,1.0017512159184154,0.0
