t [days], x [Au], y [Au], z [Au]
273.5,1.782806383822761,1.4209889634652284,0.0
274.0,1.7804343965006195,1.4225537657993401,0.0
274.5,1.77805615963163,1.4241079884394745,0.0
275.0,1.7756716746977044,1.4256515247717276,0.0
275.5,1.7732809437443893,1.4271842666877776,0.0
276.0,1.770883969401901,1.428706104559075,0.0
276.5,1.768480754906903,1.43021692721056,0.0
277.0,1.766071304125047,1.4317166218938966,0.0
277.5,1.7636556215743129,1.4332050742602198,0.0
278.0,1.761233712449171,1.4346821683323852,0.0
278.5,1.7588055826456017,1.4361477864767176,0.0
279.0,1.756371238787002,1.437601809374249,0.0
279.5,1.7539306882510128,1.4390441159914453,0.0
280.0,1.7514839391972994,1.4404745835504085,0.0
280.5,1.7490310005963234,1.4418930874985538,0.0
281.0,1.7465718822591427,1.443299501477754,0.0
281.5,1.7441065948682757,1.444693697292947,0.0
282.0,1.7416351500096723,1.446075544880199,0.0
282.5,1.7391575602058318,1.4474449122742232,0.0
283.0,1.7366738389501126,1.448801665575345,0.0
283.5,1.7341840007422753,1.4501456689159147,0.0
284.0,1.7316880611253094,1.4514767844261598,0.0
284.5,1.7291860367235894,1.452794872199479,0.0
285.0,1.7266779452824126,1.4540997902571724,0.0
285.5,1.7241638057089699,1.4553913945126091,0.0
286.0,1.7216436381148037,1.45666953873483,0.0
286.5,1.7191174638598097,1.457934074511588,0.0
287.0,1.7165853055978408,1.459184851211824,0.0
287.5,1.7140471873239773,1.4604217159475825,0.0
288.0,1.711503134423519,1.4616445135353744,0.0
288.5,1.7089531737227752,1.462853086456981,0.0
289.0,1.7063973335417117,1.4640472748197189,0.0
289.5,1.7038356437485314,1.465226916316157,0.0
290.0,1.7012681358162607,1.4663918461833112,0.0
290.5,1.6986948428814173,1.467541897161312,0.0
291.0,1.696115799804839,1.468676899451568,0.0
291.5,1.6935310432347588,1.4697966806744347,0.0
292.0,1.6909406116722063,1.4709010658264026,0.0
292.5,1.6883445455388302,1.471989877236828,0.0
293.0,1.6857428872472302,1.4730629345242243,0.0
293.5,1.683135681273895,1.4741200545521378,0.0
294.0,1.6805229742348473,1.4751610513846323,0.0
294.5,1.6779048149640952,1.4761857362414168,0.0
295.0,1.6752812545950002,1.4771939174526443,0.0
295.5,1.6726523466446688,1.4781854004134158,0.0
296.0,1.6700181471014879,1.4791599875380406,0.0
296.5,1.6673787145159136,1.48011747821408,0.0
297.0,1.6647341100946471,1.4810576687562396,0.0
297.5,1.6620843977983168,1.481980352360151,0.0
298.0,1.6594296444428005,1.482885319056107,0.0
298.5,1.656769919804326,1.4837723556628146,0.0
299.0,1.6541052967284877,1.484641245741232,0.0
299.5,1.6514358512433274,1.4854917695485672,0.0
300.0,1.6487616626766286,1.486323703992522,0.0
300.5,1.6460828137775756,1.48713682258587,0.0
301.0,1.6433993908429458,1.4879308954014676,0.0
301.5,1.6407114838479926,1.4887056890277997,0.0
302.0,1.6380191865821914,1.4894609665251828,0.0
302.5,1.6353225967900233,1.4901964873827425,0.0
303.0,1.6326218163169786,1.4909120074763067,0.0
303.5,1.6299169512609601,1.491607279027352,0.0
304.0,1.6272081121292823,1.4922820505631702,0.0
304.5,1.6244954140014538,1.4929360668784173,0.0
305.0,1.6217789766979476,1.4935690689982315,0.0
305.5,1.6190589249551617,1.494180794143117,0.0
306.0,1.6163353886067775,1.4947709756958059,0.0
306.5,1.613608502771726,1.4953393431703272,0.0
307.0,1.6108784080489824,1.495885622183527,0.0
307.5,1.6081452507194067,1.4964095344293096,0.0
308.0,1.60540918295485,1.4969107976558764,0.0
308.5,1.6026703630347532,1.4973891256462715,0.0
309.0,1.59992895557047,1.497844228202559,0.0
309.5,1.5971851317375338,1.4982758111339862,0.0
310.0,1.594439069516102,1.4986835762494999,0.0
310.5,1.591690953939809,1.499067221355025,0.0
311.0,1.5889409773532495,1.4994264402559319,0.0
311.5,1.5861893396783187,1.499760922765152,0.0
312.0,1.5834362486896347,1.5000703547174308,0.0
312.5,1.5806819202992537,1.5003544179902442,0.0
313.0,1.5779265788508894,1.5006127905319373,0.0
313.5,1.5751704574238405,1.500845146397678,0.0
314.0,1.5724137981468105,1.501051155793862,0.0
314.5,1.5696568525218044,1.5012304851316451,0.0
315.0,1.5668998817582618,1.50138279709032,0.0
315.5,1.5641431571175706,1.5015077506912986,0.0
316.0,1.561386960268087,1.5016050013835138,0.0
316.5,1.5586315836507616,1.5016742011410955,0.0
317.0,1.5558773308554414,1.5017149985742357,0.0
317.5,1.553124517007893,1.5017270390542024,0.0
318.0,1.5503734691675422,1.5017099648535213,0.0
318.5,1.5476245267359028,1.5016634153024033,0.0
319.0,1.5448780418756032,1.5015870269625522,0.0
319.5,1.542134379939878,1.501480433819541,0.0
320.0,1.539393919912329,1.5013432674950289,0.0
320.5,1.5366570548566993,1.501175157480119,0.0
321.0,1.5339241923763225,1.5009757313912624,0.0
321.5,1.5311957550828406,1.5007446152501367,0.0
322.0,1.5284721810736843,1.5004814337890318,0.0
322.5,1.525753924417718,1.5001858107833086,0.0
323.0,1.5230414556483431,1.4998573694125736,0.0
323.5,1.5203352622632287,1.4994957326522818,0.0
324.0,1.5176358492297193,1.499100523697517,0.0
324.5,1.5149437394948206,1.4986713664207845,0.0
325.0,1.5122594744985083,1.4982078858656716,0.0
325.5,1.5095836146889487,1.4977097087783076,0.0
326.0,1.5069167400380306,1.4971764641785723,0.0
326.5,1.5042594505554108,1.496607783973047,0.0
327.0,1.501612366799078,1.496003303611716,0.0
327.5,1.4989761303802025,1.4953626627904444,0.0
328.0,1.4963514044598094,1.4946855062012494,0.0
328.5,1.4937388742345497,1.4939714843323633,0.0
329.0,1.4911392474085794,1.4932202543200568,0.0
329.5,1.4885532546482656,1.4924314808541241,0.0
330.0,1.4859816500161434,1.4916048371388593,0.0
330.5,1.48342521138023,1.4907400059112408,0.0
331.0,1.4808847407944739,1.4898366805179102,0.0
331.5,1.478361064845781,1.4888945660523558,0.0
332.0,1.4758550349627153,1.4879133805535165,0.0
332.5,1.4733675276806075,1.486892856266766,0.0
333.0,1.4708994448574564,1.4858327409679613,0.0
333.5,1.4684517138346418,1.484732799350897,0.0
334.0,1.4660252875361226,1.4835928144781283,0.0
334.5,1.4636211444994285,1.4824125892946791,0.0
335.0,1.4612402888314482,1.481191948203673,0.0
335.5,1.458883750081682,1.4799307387023504,0.0
336.0,1.4565525830253607,1.4786288330763335,0.0
336.5,1.4542478673485735,1.4772861301493134,0.0
337.0,1.4519707072273644,1.475902557084586,0.0
337.5,1.4497222307925888,1.4744780712340615,0.0
338.0,1.4475035894722632,1.4730126620294812,0.0
338.5,1.445315957203128,1.471506352909657,0.0
339.0,1.4431605295032264,1.4699592032765365,0.0
339.5,1.4410385223975037,1.4683713104718572,0.0
340.0,1.4389511711887257,1.4667428117650605,0.0
340.5,1.4368997290664351,1.4650738863419976,0.0
341.0,1.434885465547253,1.4633647572828177,0.0
341.5,1.43290966474053,1.4616156935162548,0.0
342.0,1.43097362343424,1.459827011736377,0.0
342.5,1.4290786489970595,1.457999078266733,0.0
343.0,1.4272260570937914,1.4561323108557402,0.0
343.5,1.425417169212704,1.4542271803861597,0.0
344.0,1.4236533100049489,1.452284212480568,0.0
344.5,1.4219358044379729,1.4503039889839806,0.0
345.0,1.420265974766804,1.4482871493041196,0.0
345.5,1.418645137329172,1.4462343915893932,0.0
346.0,1.4170745991726916,1.4441464737244232,0.0
346.5,1.4155556545247,1.4420242141229764,0.0
347.0,1.4140895811178111,1.4398684922984526,0.0
347.5,1.4126776363867934,1.437680249192683,0.0
348.0,1.41132105355491,1.4354604872447145,0.0
348.5,1.4100210376304316,1.4332102701825218,0.0
349.0,1.4087787613364686,1.4309307225222068,0.0
349.5,1.4075953609996354,1.42862302876122,0.0
350.0,1.4064719324252215,1.4262884322544747,0.0
350.5,1.4054095267884779,1.4239282337648844,0.0
351.0,1.404409146573272,1.421543789682859,0.0
351.5,1.4034717415906615,1.4191365099125586,0.0
352.0,1.4025982051108312,1.4167078554262404,0.0
352.5,1.401789370142291,1.4142593354917403,0.0
353.0,1.4010460058922107,1.4117925045819848,0.0
353.5,1.4003688144412152,1.4093089589793502,0.0
354.0,1.399758427664898,1.4068103330915813,0.0
354.5,1.3992154044327063,1.4042982954998124,0.0
355.0,1.3987402281127033,1.4017745447628862,0.0
355.5,1.3983333044080781,1.399240805005561,0.0
356.0,1.3979949595481491,1.3966988213212925,0.0
356.5,1.3977254388530655,1.3941503550229482,0.0
357.0,1.397524905687498,1.3915971787770374,0.0
357.5,1.3973934408144086,1.3890410716587596,0.0
358.0,1.3973310421555785,1.386483814166306,0.0
358.5,1.3973376249610132,1.3839271832334352,0.0
359.0,1.397413022384779,1.3813729472793008,0.0
359.5,1.397556986460285,1.3788228613338829,0.0
360.0,1.397769189463651,1.3762786622761765,0.0
360.5,1.3980492256496386,1.3737420642205158,0.0
361.0,1.3983966133407848,1.3712147540841717,0.0
361.5,1.3988107973468946,1.36869838736663,0.0
362.0,1.399291151689024,1.3661945841678775,0.0
362.5,1.3998369825995092,1.3637049254696136,0.0
363.0,1.4004475317675595,1.361230949699666,0.0
363.5,1.401121979798397,1.3587741495961,0.0
364.0,1.401859449852936,1.356335969383644,0.0
364.5,1.4026590114345265,1.3539178022711913,0.0
365.0,1.40351968428931,1.35152098827535,0.0
365.5,1.4044404423872445,1.349146812371368,0.0
366.0,1.4054202179517814,1.346796502969307,0.0
366.5,1.4064579055074988,1.3444712307101445,0.0
367.0,1.4075523659166405,1.3421721075735562,0.0
367.5,1.4087024303774405,1.3399001862865514,0.0
368.0,1.4099069043592645,1.337656460019853,0.0
368.5,1.4111645714519014,1.3354418623570163,0.0
369.0,1.4124741971087862,1.3332572675197054,0.0
369.5,1.4138345322663979,1.3311034908313306,0.0
370.0,1.415244316824598,1.3289812894003628,0.0
370.5,1.4167022829751281,1.3268913630040642,0.0
371.0,1.418207158367905,1.3248343551530959,0.0
371.5,1.419757669107049,1.3228108543174444,0.0
372.0,1.421352542570767,1.3208213952943308,0.0
372.5,1.4229905100512545,1.3188664606992022,0.0
373.0,1.424670309212662,1.316946482561505,0.0
373.5,1.4263906863668705,1.3150618440077106,0.0
374.0,1.4281503985683741,1.3132128810149337,0.0
374.5,1.4299482155309147,1.311399884219461,0.0
375.0,1.4317829213696986,1.3096231007655497,0.0
375.5,1.433653316174044,1.3078827361809398,0.0
376.0,1.43555821741615,1.3061789562666375,0.0
376.5,1.4374964612023822,1.304511888989643,0.0
377.0,1.439466903374005,1.302881626368401,0.0
377.5,1.4414684204647314,1.3012882263418475,0.0
378.0,1.4434999105227284,1.2997317146139542,0.0
378.5,1.4455602938049288,1.2982120864667077,0.0
379.0,1.4476485133515673,1.296729308535393,0.0
379.5,1.4497635354488834,1.2952833205409608,0.0
380.0,1.4519043499878415,1.293874036975105,0.0
380.5,1.4540699707266034,1.2925013487344448,0.0
381.0,1.4562594354642902,1.291165124700941,0.0
381.5,1.4584718061333455,1.2898652132663158,0.0
382.0,1.4607061688175424,1.2886014437988518,0.0
382.5,1.4629616337023892,1.2873736280514827,0.0
383.0,1.4652373349643684,1.2861815615105605,0.0
383.5,1.467532430605123,1.2850250246851196,0.0
384.0,1.4698461022363614,1.2839037843368195,0.0
384.5,1.472177554820917,1.28281759465109,0.0
385.0,1.4745260163750566,1.2817661983502715,0.0
385.5,1.47689073763679,1.2807493277497892,0.0
386.0,1.4792709917046134,1.2797667057586033,0.0
386.5,1.4816660736507856,1.2788180468253438,0.0
387.0,1.484075300112926,1.2779030578316763,0.0
387.5,1.486498008867436,1.277021438934553,0.0
388.0,1.4889335583879362,1.2761728843590903,0.0
388.5,1.4913813273916605,1.2753570831438683,0.0
389.0,1.4938407143764754,1.2745737198405003,0.0
389.5,1.4963111371509483,1.2738224751693312,0.0
390.0,1.4987920323596708,1.2731030266331427,0.0
390.5,1.5012828550058115,1.2724150490907329,0.0
391.0,1.5037830779726813,1.2717582152922264,0.0
391.5,1.506292191545904,1.2711321963779412,0.0
392.0,1.50880970293761,1.2705366623426086,0.0
392.5,1.5113351358139109,1.2699712824667029,0.0
393.0,1.5138680298267633,1.2694357257165838,0.0
393.5,1.5164079401511943,1.2689296611151246,0.0
394.0,1.5189544370287302,1.2684527580844163,0.0
394.5,1.5215071053177671,1.2680046867621115,0.0
395.0,1.5240655440514976,1.2675851182928954,0.0
395.5,1.526629366003935,1.267193725096518,0.0
396.0,1.529198197264465,1.2668301811137648,0.0
396.5,1.5317716768212992,1.266494162031682,0.0
397.0,1.5343494561541138,1.2661853454893124,0.0
397.5,1.5369311988361058,1.2659034112651373,0.0
398.0,1.5395165801456354,1.2656480414473736,0.0
398.5,1.5421052866875697,1.2654189205882023,0.0
399.0,1.544697016024405,1.2652157358429632,0.0
399.5,1.5472914763171917,1.2650381770952936,0.0
400.0,1.549888385976261,1.2648859370691323,0.0
400.5,1.552487473321713,1.2647587114284684,0.0
401.0,1.555088476253597,1.2646561988656606,0.0
401.5,1.557691141931699,1.2645781011791077,0.0
402.0,1.5602952264648182,1.264524123341011,0.0
402.5,1.5629004946094032,1.2644939735559177,0.0
403.0,1.5655067194774013,1.2644873633107083,0.0
403.5,1.5681136822531598,1.264504007416632,0.0
404.0,1.5707211719192045,1.264543624043982,0.0
404.5,1.5733289849907215,1.2646059347499465,0.0
405.0,1.5759369252585458,1.2646906645001468,0.0
405.5,1.5785448035404626,1.264797541684348,0.0
406.0,1.5811524374406307,1.2649262981267853,0.0
406.5,1.5837596511169134,1.2650766690915287,0.0
407.0,1.586366275055919,1.2652483932832859,0.0
407.5,1.5889721458555455,1.2654412128440025,0.0
408.0,1.5915771060148158,1.265654873345617,0.0
408.5,1.5941810037308093,1.2658891237792835,0.0
409.0,1.5967836927024728,1.26614371654137,0.0
409.5,1.5993850319411154,1.2664184074165121,0.0
410.0,1.6019848855873842,1.2667129555579835,0.0
410.5,1.6045831227345217,1.26702712346563,0.0
411.0,1.6071796172577115,1.2673606769615984,0.0
411.5,1.609774247649318,1.2677133851640665,0.0
412.0,1.6123668968598346,1.2680850204591796,0.0
412.5,1.6149574521443535,1.2684753584713728,0.0
413.0,1.6175458049143772,1.2688841780322526,0.0
413.5,1.6201318505947981,1.2693112611481991,0.0
414.0,1.6227154884858697,1.2697563929668316,0.0
414.5,1.6252966216300053,1.2702193617424817,0.0
415.0,1.6278751566832381,1.2706999588007952,0.0
415.5,1.6304510037911875,1.2711979785025838,0.0
416.0,1.6330240764693729,1.2717132182070363,0.0
416.5,1.6355942914877284,1.2722454782343888,0.0
417.0,1.6381615687591708,1.2727945618281484,0.0
417.5,1.640725831232082,1.2733602751169557,0.0
418.0,1.6432870047865635,1.2739424270761674,0.0
418.5,1.645845018134339,1.2745408294892298,0.0
419.0,1.6483998027221671,1.2751552969089142,0.0
419.5,1.6509512926386494,1.2757856466184718,0.0
420.0,1.653499424524304,1.2764316985927706,0.0
420.5,1.6560441374847967,1.277093275459461,0.0
421.0,1.6585853730072129,1.2777702024602224,0.0
421.5,1.6611230748792591,1.2784623074121326,0.0
422.0,1.6636571891112997,1.2791694206691981,0.0
422.5,1.6661876638611124,1.2798913750840875,0.0
423.0,1.6687144493612782,1.2806280059700947,0.0
423.5,1.6712374978491047,1.281379151063366,0.0
424.0,1.6737567634989905,1.2821446504854153,0.0
424.5,1.6762722023571484,1.2829243467059541,0.0
425.0,1.6787837722785972,1.2837180845060587,0.0
425.5,1.6812914328663437,1.2845257109416917,0.0
426.0,1.6837951454126745,1.285347075307598,0.0
426.5,1.6862948728424818,1.2861820291015877,0.0
427.0,1.6887905796585518,1.2870304259892247,0.0
427.5,1.6912822318887415,1.2878921217689272,0.0
428.0,1.6937697970349799,1.2887669743374968,0.0
428.5,1.696253244024023,1.2896548436560769,0.0
429.0,1.6987325431599087,1.2905555917165592,0.0
429.5,1.7012076660780382,1.291469082508433,0.0
430.0,1.703678585700834,1.2923951819860922,0.0
430.5,1.7061452761949192,1.2933337580365987,0.0
431.0,1.708607712929755,1.2942846804479073,0.0
431.5,1.7110658724376946,1.2952478208775557,0.0
432.0,1.713519732375393,1.2962230528218162,0.0
432.5,1.7159692714865349,1.297210251585318,0.0
433.0,1.7184144695658212,1.2982092942511343,0.0
433.5,1.7208553074241841,1.2992200596513332,0.0
434.0,1.7232917668551724,1.3002424283379967,0.0
434.5,1.7257238306024758,1.3012762825547008,0.0
435.0,1.728151482328544,1.3023215062084574,0.0
435.5,1.730574706584263,1.303377984842115,0.0
436.0,1.732993488779648,1.3044456056072167,0.0
436.5,1.7354078151555237,1.305524257237307,0.0
437.0,1.7378176727561496,1.3066138300216923,0.0
437.5,1.7402230494027644,1.3077142157796449,0.0
438.0,1.7426239336680105,1.3088253078350467,0.0
438.5,1.745020314851214,1.3099470009914733,0.0
439.0,1.7474121829544857,1.3110791915077065,0.0
439.5,1.7497995286596182,1.31222177707368,0.0
440.0,1.7521823433057486,1.313374656786843,0.0
440.5,1.7545606188677614,1.3145377311289455,0.0
441.0,1.7569343479354067,1.315710901943236,0.0
441.5,1.7593035236931087,1.3168940724120668,0.0
442.0,1.7616681399004384,1.3180871470349027,0.0
442.5,1.7640281908732338,1.3192900316067278,0.0
443.0,1.7663836714653371,1.3205026331968455,0.0
443.5,1.7687345770509373,1.3217248601280631,0.0
444.0,1.7710809035074864,1.3229566219562632,0.0
444.5,1.7734226471991823,1.3241978294503456,0.0
445.0,1.7757598049609888,1.3254483945725481,0.0
445.5,1.7780923740831798,1.3267082304591287,0.0
446.0,1.7804203522963902,1.3279772514014083,0.0
446.5,1.7827437377571524,1.329255372827175,0.0
447.0,1.7850625290339088,1.3305425112824345,0.0
447.5,1.7873767250934776,1.331838584413508,0.0
448.0,1.7896863252879605,1.333143510949473,0.0
448.5,1.7919913293420784,1.3344572106849375,0.0
449.0,1.7942917373409175,1.3357796044631487,0.0
449.5,1.7965875497180768,1.3371106141594282,0.0
450.0,1.7988787672441984,1.338450162664929,0.0
450.5,1.8011653910158727,1.3397981738707112,0.0
451.0,1.8034474224449053,1.3411545726521323,0.0
451.5,1.8057248632479297,1.3425192848535483,0.0
452.0,1.8079977154363607,1.3438922372733177,0.0
452.5,1.8102659813066728,1.3452733576491127,0.0
453.0,1.8125296634309949,1.3466625746435246,0.0
453.5,1.8147887646480108,1.348059817829968,0.0
454.0,1.8170432880541538,1.3494650176788752,0.0
454.5,1.8192932369950914,1.350878105544181,0.0
455.0,1.8215386150574797,1.352299013650093,0.0
455.5,1.8237794260609925,1.3537276750781457,0.0
456.0,1.8260156740506033,1.3551640237545368,0.0
456.5,1.828247363289121,1.3566079944377438,0.0
457.0,1.8304744982499648,1.3580595227064152,0.0
457.5,1.8326970836101721,1.359518544947541,0.0
458.0,1.834915124243635,1.360984998344897,0.0
458.5,1.8371286252145487,1.3624588208677622,0.0
459.0,1.8393375917710737,1.3639399512599115,0.0
459.5,1.8415420293391966,1.3654283290288811,0.0
460.0,1.843741943516787,1.3669238944355067,0.0
460.5,1.8459373400678394,1.368426588483738,0.0
461.0,1.8481282249168918,1.3699363529107251,0.0
461.5,1.8503146041436183,1.371453130177187,0.0
462.0,1.8524964839775813,1.3729768634580537,0.0
462.5,1.8546738707931396,1.3745074966333948,0.0
463.0,1.8568467711045002,1.3760449742796281,0.0
463.5,1.859015191560912,1.3775892416610225,0.0
464.0,1.8611791389419803,1.3791402447214895,0.0
464.5,1.8633386201531068,1.3806979300766742,0.0
465.0,1.8654936422210344,1.3822622450063509,0.0
